ID,User_Role,Model_Role,Power_Distance,Context,User_Utterance,Gold_Response,Gold_Relational_Alignment,Gold_Indirectness,Gold_Facesaving,Gold_Cultural_Appropriateness,Gold_Directness_Threat,Gold_Hierarchy_Violation,Response_A,A_Relational_Alignment,A_Indirectness,A_Facesaving,A_Cultural_Appropriateness,A_Directness_Threat,A_Hierarchy_Violation,Response_B,B_Relational_Alignment,B_Indirectness,B_Facesaving,B_Cultural_Appropriateness,B_Directness_Threat,B_Hierarchy_Violation,Response_C,C_Relational_Alignment,C_Indirectness,C_Facesaving,C_Cultural_Appropriateness,C_Directness_Threat,C_Hierarchy_Violation,Response_D,D_Relational_Alignment,D_Indirectness,D_Facesaving,D_Cultural_Appropriateness,D_Directness_Threat,D_Hierarchy_Violation
1,میزبان,مہمان,Medium,آپ ایک دعوت میں مہمان ہیں۔ کھانے کے دوران میزبان آپ کو مزید سالن پیش کرتا ہے۔,اور سالن لے لیجیے، ابھی گرم ہے۔,آپ کی بڑی مہربانی، واقعی بہت مزیدار تھا، مگر اب بالکل گنجائش نہیں رہی۔,,,,,,,"""میزبانی، آپ کی بہت مہربانی، مگر مجھے ابھی تک کافی مل گیا۔""",,,,,,,"""جی، شکر ہو۔ ابھی لیتا ہوں۔""",,,,,,,"""شکریہ، آپ کی مہربانی کافی ہے۔ میں اسے لے لیتا ہوں۔""",,,,,,,"""بہت شکریہ، مگر میں نے ابھی کافی کھا لیا ہے۔""",,,,,,
2,دوست,دوست,Low,آپ اپنے دوست کے گھر ملاقات کے لیے گئے ہیں۔ گفتگو کے دوران آپ کا دوست آپ کو مزید چائے پیش کرتا ہے۔,اور چائے بنوا دوں؟,نہیں یار، تم نے پہلے ہی بہت خاطر داری کر لی ہے، مزید زحمت نہ کرو۔,,,,,,,"""شکر گزار!"" <<1>> [1] (1,0) (1,0) (1,0) (1,0) (1,0) (1,",,,,,,,"""جی، چلو چائے بناتی ہوں۔""",,,,,,,"""نہیں یار، شکریہ! میں نے کافی پی لی ہے، بس یہی کافی ہے۔""",,,,,,,"""بھائی، مزید چائے پیسیں ہمیں بہت ملکی ہوں، مگر آپ",,,,,,
3,ساس,بہو,High,آپ گھر میں کھانے کی میز پر موجود ہیں۔ کھانے کے دوران آپ کی ساس آپ کو مزید روٹی پیش کرتی ہیں۔,بیٹا، اور روٹی لے لو۔,جی امی جان، بہت شکریہ، مگر واقعی اب مزید گنجائش نہیں رہی۔,,,,,,,"""شکریہ ساس جی، میں نے ابھی کافی کھا لیا ہے، آپ فکر نہ کریں۔""",,,,,,,"""ساسی، آپ کی بہت مہربانی، مگر میں نے کھانے میں زیادہ روٹی کھ",,,,,,,"""جی امی، کافی ہو گئی، ابھی کھانا کھایا ہیں، روٹی نہی�",,,,,,,"""میں بہت پرانی ہوں، آپ کی مزید روٹی نہیں پڑی گی۔""",,,,,,
4,بزرگ,نوجوان,High,آپ ایک بزرگ رشتہ دار سے ملاقات کر رہے ہیں۔ گفتگو کے دوران وہ آپ کو اپنی کتاب رکھنے کی پیشکش کرتے ہیں۔,یہ کتاب اپنے پاس رکھ لو، تمہارے کام آئے گی۔,آپ کی بہت مہربانی، مگر فی الحال میرے پاس اس موضوع کی کتاب موجود ہے، پھر بھی آپ کا بہت شکریہ۔,,,,,,,"""کتاب کے لیے آپ کی بہت مہربانی، لیکن مجھے ضرورت نہیں ہے",,,,,,,"""جی، آپ کی بہت مہربانی، مگر مجھے یہ کتاب نہیں چاہیے۔",,,,,,,"""بہت شکریہ، آپ کی مہربانی ہے، مگر میں اسے آپ کے پاس ہی رہنے دوں گا۔""",,,,,,,"""جی، ممنون۔ آپ کی کتاب بہت مفید ہوگی۔""",,,,,,
5,میزبان,مہمان,Medium,آپ ایک دعوت میں مہمان ہیں۔ کھانے کے بعد میزبان آپ کو مزید میٹھا پیش کرتا ہے۔,اور میٹھا لے لیجیے۔,آپ کی بہت مہربانی، میٹھا بہت اچھا تھا، مگر اب مزید نہیں کھا سکوں گا، شکریہ۔,,,,,,,"""شکر ہوے، آپ کی مہربانی کا شکریہ۔""",,,,,,,"""میٹھا مانگنے کے لیے بہت شکریہ، لیکن ابھی میں زیادہ نہی",,,,,,,"""بہت شکریہ، مگر میں نے پہلے ہی کافی کھا لیا ہے۔""",,,,,,,"""شکریہ، بیٹا، میں لے لیا گیا۔""",,,,,,
6,استاد,طالب علم,Medium,آپ کےاستاد سبق ختم ہونے کے بعد اضافی رہنمائی کی پیشکش کر رہے ہیں۔,اگر کسی حصے میں مشکل ہو تو میں مزید وضاحت کر سکتا ہوں۔,بہت شکریہ سر، فی الحال میں خود کوشش کر لیتا ہوں، ضرورت ہوئی تو ضرور رہنمائی لوں گا۔,,,,,,,"""جی، ممنون جانتا ہوں کہ آپ کی مدد کرتے رہیں گے۔ کسی وقت میں",,,,,,,"""سر، آپ کی پیشکش کا شکریہ، مگر میں نے سب سمجھ لیا ہے۔""",,,,,,,"""جی سر، اگر ضرورت ہو تو مزید وضاحت کی ضرورت ہو تو ضرور کروں گا۔""",,,,,,,"""جی استاد، بس ابھی کچھ سوالات حل کرنے کے لیے آئی۔""",,,,,,
7,خالہ,بھانجا,High,آپ اپنی خالہ سے ملاقات کے بعد واپسی کی تیاری کر رہے ہیں۔ روانگی کے وقت وہ آپ کو رات رکنے کی پیشکش کرتی ہیں۔,رات یہیں رک جاؤ، صبح چلے جانا۔,خالہ جان، آپ کی بہت مہربانی، لیکن گھر پر میرا انتظار ہو رہا ہے، ان شاء اللہ پھر کسی دن زیادہ وقت گزاروں گا۔,,,,,,,"""خالہ، بہت شکریہ، مگر مجھے آج ہی واپس جانا ہے۔""",,,,,,,"""خالہ جان، آپ کی بہت مہربانی ہے، لیکن میں ابھی چاہتا ہ",,,,,,,"""خالی جان، بس صبح چلے جانا۔""",,,,,,,"""جی، میں رات یہیں رک جाऊں گی، صبح کیلئے آرہوں گی۔",,,,,,
8,پڑوسی,پڑوسی,Medium,آپ کے پڑوسی نے آپ کی سہولت کے لیے بازار سے کچھ لانے کی پیشکش کی ہے۔,اگر آپ چاہیں تو میں بازار سے آپ کے لیے کچھ لے آؤں۔,آپ کی بہت مہربانی، لیکن میں خود انتظام کر لوں گا۔,,,,,,,"""بہت ممنوع ہو، جیسے ہوا آپ کی پیشکش سے لانے کیا گا۔ م",,,,,,,"""شکریہ، مگر مجھے کچھ نہیں چاہیے۔ آپ کی مہربانی کا بہت شکریہ!""",,,,,,,"""شکر ہوے، آپ کی بہت مہربانی، لیکن مجھے یہی کافی ہے،",,,,,,,"""جی، بس اب کافی ہو گیا، کچھ دیر آرام کر لے۔ باقی سامان میں اٹھا لیتا",,,,,,
9,دوست,دوست,Low,آپ اپنے دوست کے ساتھ وقت گزار رہے ہیں۔ کچھ دیر کھیلنے کے بعد وہ ایک اور گیم کھیلنے کی تجویز دیتا ہے۔,چل یار، ایک اور گیم کھیل لیتے ہیں۔,یار دل تو ہے، لیکن اب کافی دیر ہو گئی ہے، پھر کبھی آرام سے کھیلیں گے۔,,,,,,,"""کیوں نہیں! یہ تو مزے دار ہوگا، چلو شروع کرتے ہیں!""",,,,,,,"""جی، کچھ دیر مزے کرانے کے لیے کھیلیں گے۔""",,,,,,,"""جی یار، ابھی کھیلتے ہیں، کچھ دیر مزید کھیلتے ہیں",,,,,,,"""جبت چلیں گے، میں بھی آگئے گا۔""",,,,,,
10,ماموں,بھانجی,High,آپ اپنے ماموں سے ملاقات کے بعد واپس جا رہی ہیں۔ روانگی کے وقت وہ آپ کو کچھ رقم دینے کی پیشکش کرتے ہیں۔,یہ رقم بھی رکھ لو، کبھی ضرورت پڑ سکتی ہے۔,ماموں جان، آپ کی شفقت میرے لیے کافی ہے۔,,,,,,,"""مамوں جان، آپ کی مہربانی میں کافی ہے، مگر اگر آپ کی پیش",,,,,,,"""ماموں، آپ کی مہربانی کا بہت شکریہ، مگر مجھے اس کی ضرورت نہیں ہے۔""",,,,,,,"""جی، ماموں جان، آپ کی بہت مہربانی۔ یہ رقم ضرورت پڑنے پر ضرور استعمال",,,,,,,"""ماموں جان، آپ کی بہت مہربانی، مگر میں نے پہلے ہی اپن�",,,,,,
11,میزبان,مہمان,Medium,آپ ایک دعوت میں مہمان ہیں۔ ملاقات کے اختتام پر میزبان آپ کی مزید خدمت کی پیشکش کرتا ہے۔,اور کچھ چاہیے ہو تو بتائیے گا۔,بہت شکریہ، آپ نے پہلے ہی بہت عزت اور توجہ دی ہے، مزید کسی چیز کی ضرورت نہیں اب اجازت دیجیے۔,,,,,,,"""بہت شکریہ، آپ کی مہمان نوازی کافی ہے۔""",,,,,,,"""بہت مبارک ہو، میں کچھ مہربانی کی نیاز نہیں۔ مزید کچھ کر",,,,,,,"""میزبان جان، آپ کی بہت مہربانی، مگر ابھی میں نے اپنے کام مکمل کر لیے",,,,,,,"""جی، آپ کی بہت مہربانی، مگر ابھی کچھ نہیں چاہیے۔ آپ کی",,,,,,
12,دوست,دوست,Low,آپ اپنے دوست سے ملاقات کر رہے ہیں۔ بات چیت کے دوران وہ آپ کو اپنے ساتھ جم جانے کی پیشکش کرتا ہے۔,چل یار، میرے ساتھ جم چل۔,یار، آج تو نہیں ہو پائے گا، لیکن کسی دن ضرور چلیں گے۔,,,,,,,"""بہت مبارک ہو، آئیں جم جانے کے لیے۔""",,,,,,,"""یار، بہت مزہ آئے گا، مگر آج میں نہیں جا سکوں گا۔ اگلی بار ضرور چلیں گے!""",,,,,,,"""جی، یار، میں آپ کے ساتھ چلا جاؤں گا۔""",,,,,,,"""ارے، تم آ گئے، بس تمہاری بہت بہت تعریف کروں گا۔""",,,,,,
13,بزرگ خاتون,نوجوان,High,آپ ایک خاندانی دعوت میں موجود ہیں۔ کھانے کے دوران بزرگ خاتون آپ کو مزید کھانا لینے پر زور دیتی ہیں۔,بیٹا، تھوڑا سا اور کھا لو، بہت کم کھایا ہے۔,آپ کی محبت کا بہت شکریہ، میں نے بھرپور کھانا کھایا ہے، اب واقعی مزید گنجائش نہیں رہی۔,,,,,,,"""جی، امی، ابھی کچھ اور کھا لوں گی، آپ کی دعوت کا شکر ہے کہ مجھ",,,,,,,"""مам جان، امید ہے تم کھانے کی صحت پر مطمئن ہوئیں، میں تھو",,,,,,,"""جی امی، بس ابھی کچھ کھا لوں گا، پھر آپ کی خدمت میں حاضر ہوں گا�",,,,,,,"""شکریہ آنٹی، مگر میں نے کافی کھا لیا ہے۔ آپ کی مہربانی ہے!""",,,,,,
14,میزبان,مہمان,Medium,آپ ایک ملاقات میں مہمان ہیں۔ گفتگو کے دوران میزبان آپ کو مزید چائے پیش کرنے کی پیشکش کرتا ہے۔,چائے دوبارہ ڈال دوں؟,بہت شکریہ، چائے بہت اچھی تھی، لیکن فی الحال یہی کافی ہے۔,,,,,,,"""نہیں، شکریہ! میں نے کافی پی لی ہے۔""",,,,,,,"""بھائی، میں ایک بار کافی ہوں۔ آپ کی مہربانی کو بہت شکری",,,,,,,"""جی، کرو۔""",,,,,,,"""جی، چائے دوبارہ ڈالیں۔""

---",,,,,,
15,چچا,بھتیجا,High,آپ اپنے چچا کے گھر آئے ہوئے ہیں۔ واپسی کے وقت وہ آپ کو رات وہیں قیام کرنے کی پیشکش کرتے ہیں۔,رات یہیں رک جاؤ، صبح آرام سے چلے جانا۔,چچا جان، آپ کی بہت مہربانی بہت مزہ آیا، لیکن گھر پر میرا انتظار ہو رہا ہے، ان شاء اللہ پھر کسی دن زیادہ وقت گزاروں گا۔,,,,,,,"""جی چچا جان، آپ کی بہت مہربانی، مگر میں ابھی واپس چل جاؤں گا�",,,,,,,"""جی، چچا جان، مگر مجھے اپنے گھر واپس جانے کی ضرورت ہے۔""",,,,,,,"""چچا جان، بہت شکریہ، مگر مجھے آج واپس جانا ہے۔""",,,,,,,"""چچا جان، میں اپنا کام کیا جانے کے لیے واپسی کر رہا ہوں،",,,,,,
16,دوست,دوست,Medium,آپ اپنے دوست سے ملاقات کے دوران گفتگو کر رہے ہیں۔ بات چیت کے اختتام پر وہ آپ کو رات کے کھانے کی دعوت دیتا ہے۔,آج رات ہمارے ساتھ کھانا کھاؤ گے؟,بہت شکریہ یار، یہ تمہاری محبت ہے، کوشش کروں گا کہ ضرور آ سکوں۔,,,,,,,"""بلیں، میں آئیں گے۔ کیا کچھ خاص کھانے ہے؟""",,,,,,,"""جی، یقیناً، میں ضرور آؤں گا۔ آپ کی دعوت کا شکریہ!""",,,,,,,"""جی، میں ضرور آؤں گا۔""",,,,,,,"""شکریہ، مگر آج مجھے کچھ اور مصروفیات ہیں۔""",,,,,,
17,پڑوسی,پڑوسی,Medium,آپ اپنے پڑوسی سے گفتگو کر رہے ہیں۔ وہ آپ کو اپنے گھر کھانے کی دعوت دیتے ہیں۔,کل شام ہمارے گھر کھانے پر تشریف لائیے گا۔,بہت شکریہ، آپ کی دعوت میرے لیے باعثِ خوشی ہے، ان شاء اللہ ضرور آنے کی کوشش کروں گا۔,,,,,,,"""بہت شکریہ! ان شاء اللہ میں ضرور آؤں گا۔""",,,,,,,"""جی، آپ کی دعوت کا شکریہ۔ کل ضرور آئیں گا، اگر کوئی مسئلہ نہ ہ",,,,,,,"""بہت مبارک ہو، آج کل آئیں گے۔""",,,,,,,"""جی، کل شام ہماری دعوت پر حاضر ہوں گے۔""",,,,,,
18,چچا,بھتیجا,High,آپ اپنے چچا سے ملاقات کے دوران گفتگو کر رہے ہیں۔ وہ آپ کو اتوار کے دن اپنے گھر کھانے کی دعوت دیتے ہیں۔,اتوار کو ہمارے گھر کھانے پر ضرور آنا۔,جی چچا جان، آپ نے یاد کیا یہ میرے لیے خوشی کی بات ہے، ان شاء اللہ ضرور آنے کی کوشش کروں گا۔,,,,,,,"""جی چچا جان، اتوار کو ضرور آؤں گا۔""",,,,,,,"""جی، آئے گوں اتوار کے ہمراہ گھر چھوڑنے کے لیے۔""",,,,,,,"""جی چچا جان، اتوار کو ضرور آنا ہوں گا، آپ کی دعوت کا شکریہ۔""",,,,,,,"""چچا جان، بہت شکریہ! ان شاء اللہ میں آؤں گا۔""",,,,,,
19,دوست,دوست,Low,آپ اپنے دوست سے ملاقات کر رہے ہیں۔ گفتگو کے دوران وہ آپ کو اپنے ساتھ لنچ کرنے کی دعوت دیتا ہے۔,یار، آج لنچ ہمارے ساتھ ہی کر لو۔,بہت شکریہ یار، اچھا لگے گا، دیکھتا ہوں وقت کیسے بنتا ہے۔,,,,,,,"""بہت مبارک ہو، یار۔ آج میں آئیں گی۔""",,,,,,,"""جی، یقیناً آج لنچ ہمارے ساتھ ہی کر لوں گا۔""",,,,,,,"""شکریہ یار، مگر آج میں نے کچھ اور منصوبہ بنا رکھا ہے۔""",,,,,,,"""جی، میں ضرور آؤں گا، بس آپ کے پاس وقت نکالیں۔""",,,,,,
20,ساس,داماد,High,آپ اپنی ساس سے ملاقات کے دوران گفتگو کر رہے ہیں۔ وہ آپ کو رات کے کھانے کی دعوت دیتی ہیں۔,آج رات آپ ہمارے ساتھ کھانا ضرور کھائیے گا۔,بہت شکریہ، آپ کی محبت ہے، ان شاء اللہ ضرور آنے کی کوشش کروں گا۔,,,,,,,"""جی ساس، بہت شکریہ! میں ضرور آؤں گی۔""",,,,,,,"""جی، مرسی ہیں۔ آج رات میں آئیں گیں۔""",,,,,,,"""جی، امی، آپ کی دعوت کا شکریہ۔ لیکن مجھے ابھی کچھ کام ہیں، آپ کی",,,,,,,"""جی امی، بس ابھی آئی۔ آپ فکر نہ کریں، ہم مل کر سب کام جلدی مکمل کر لیتے",,,,,,
21,کزن,کزن,Low,آپ اپنے کزن سے گفتگو کر رہے ہیں۔ بات چیت کے دوران وہ آپ کو اپنے ساتھ رات کا کھانا کھانے کی دعوت دیتا ہے۔,کل رات ہمارے ساتھ ڈنر کر لو۔,بہت شکریہ، اچھا لگے گا، ان شاء اللہ آنے کی کوشش کروں گا۔,,,,,,,"""یار، بہت شکریہ! کل رات ان شاء اللہ آؤں گا۔""",,,,,,,"""جی، کل رات ہماری دعوت قبول کر لوں گے۔""",,,,,,,"""بہت مبارک ہو، آئیں گے۔""",,,,,,,"""جی، یقیناً، میں ضرور آؤں گا۔ کیا کھانا ہماری طرف سے ہوگ",,,,,,
22,پڑوسی,پڑوسی,Medium,آپ اپنے پڑوسی سے گفتگو کر رہے ہیں۔ بات چیت کے دوران وہ آپ کو اپنے گھر آنے اور ساتھ کھانا کھانے کی دعوت دیتے ہیں۔,آج شام ہمارے گھر ضرور آئیے، چائے اور کھانے کا انتظام ہے۔,بہت شکریہ، آپ کی محبت ہے، ان شاء اللہ آنے کی کوشش کروں گا۔,,,,,,,"""پیارے پڑوسی، آپ کی دعوت کا بہت شکریہ۔ بس ابھی میں مصروفیت کی وجہ",,,,,,,"""جی پڑوسا، آپ کی دعوت کا شکریہ۔ ابھی کچھ کام ہیں، لیکن جب �",,,,,,,"""شکریہ، میں کوشش کروں گا کہ آ سکوں۔""",,,,,,,"""جی، آج شام ہمارے گھر ضرور آئیں، مگر پہلے کچھ کام ہے۔",,,,,,
23,دوست,دوست,Low,آپ اپنے دوست سے گفتگو کر رہے ہیں۔ بات چیت کے دوران وہ آپ کو اپنے گھر کھانے کی دعوت دیتا ہے۔,یار، گھر آؤ، کھانا ساتھ کھائیں گے۔,یار، اچھا لگے گا، ان شاء اللہ ملتے ہیں۔,,,,,,,"""جی، یار، بس اب کافی ہو گیا، کچھ دیر آرام کر لے۔ باقی سامان میں اٹھا",,,,,,,"""بہت مبارک ہو، آئیں گے۔ کھانے کی خوشی میں آپ ساتھ ہونے",,,,,,,"""بہت شکریہ! ان شاء اللہ جلد آؤں گا۔""",,,,,,,"""جی، یقیناً آؤں گا۔ کھانے کا انتظار کرتا رہا کرو، میں جل्द",,,,,,
24,استاد,طالب علم,Medium,آپ اپنے استاد سے تعلیمی سرگرمی کے بعد گفتگو کر رہے ہیں۔ بات چیت کے دوران وہ آپ کو دوپہر کے کھانے کی دعوت دیتے ہیں۔,اگر وقت ہو تو آج ہمارے ساتھ دوپہر کا کھانا کھا لینا۔,سر، آپ نے یاد کیا یہی میرے لیے کافی ہے، لیکن آج پہلے سے ایک مصروفیت ہے۔,,,,,,,"""جی استاد، مگر مجھے افسوس ہے، میں کل کے لیے مصروف ہوں، شاید ا",,,,,,,"""جی سر، آپ کی دعوت سے بہت خوش ہوا، لیکن ابھی کچھ کام ہیں جنہی",,,,,,,"""جی، میں آپ کے ساتھ دوپہر کا کھانے کیلئے آئیں گي۔ ممن",,,,,,,"""سر، آپ کی دعوت کا بہت شکریہ، مگر مجھے کچھ ضروری کام نمٹانے ہیں۔""",,,,,,
25,ماموں,بھانجی,High,آپ اپنے ماموں سے گفتگو کر رہی ہیں۔ بات چیت کے دوران وہ آپ کو ہفتے کے دن اپنے گھر آنے کی دعوت دیتے ہیں۔,ہفتے کو ہمارے گھر ضرور آنا، سب تمہارا انتظار کریں گے۔,جی ماموں جان، آپ نے یاد کیا، ان شاء اللہ ضرور آؤں گی۔,,,,,,,"""جی، ماموں جان، مجھے یقین ہے کہ ہفتے کو ضرور آؤں گا",,,,,,,"""جی ماموں، میں ان شاء اللہ آؤں گی۔ آپ سب سے ملنے کا انتظار ہے!""",,,,,,,"""جی، مамوں جان، آئیں گے ہفتے کو۔ آپ کی دعوت میرے لیے بہ",,,,,,,"""ماموں جان، بہت شکریہ، مگر میں اس ہفتے کے دن نہیں آسک",,,,,,
26,دوست,دوست,Low,آپ اپنے دوست سے گفتگو کر رہے ہیں۔ بات چیت کے دوران وہ آپ کو ساتھ ڈنر کرنے کی دعوت دیتا ہے۔,ڈنر پر چلیں؟,معذرت کے ساتھ میں آج تھوڑا مصروف ہوں، کسی اور دن کا پلان بناتے ہیں۔,,,,,,,"""جی، بس اب کافی ہو گیا، کچھ دیر آرام کر لے۔""",,,,,,,"""ضرور، چلیں! مجھے آپ کے ساتھ وقت گزارنے کا انتظار ہے۔""",,,,,,,"""حتماً، میں آئیں گے۔""",,,,,,,"""جی، ضرور چلو!""",,,,,,
27,پڑوسی,پڑوسی,Medium,آپ اپنے پڑوسی سے گفتگو کر رہے ہیں۔ بات چیت کے دوران وہ آپ کو اپنے گھر کھانے کی دعوت دیتے ہیں۔,آج شام ہمارے گھر آ جائیے، سب مل کر کھانا کھائیں گے۔,ماشاء اللہ، اچھا لگے گا، ان شاء اللہ شریک ہونے کی کوشش کروں گا۔,,,,,,,"""بہت شکریہ! میں کوشش کروں گا کہ ضرور آ سکوں۔""",,,,,,,"""جی، آپ کی دعوت سے بہت خوش ہوا، لیکن ابھی کچھ کام باقی ہیں، مجھ",,,,,,,"""جی، میں آ جائیں گا۔ آج کے کھانے کی دعوت میں مشارکت کرنا ک",,,,,,,"""جی، آپ کی دعوت قبول کروں گا، بس وقت کا مسئہ ہے، میرے پاس پہلے",,,,,,
28,خالہ,بھانجی,High,آپ اپنی خالہ سے گفتگو کر رہی ہیں۔ بات چیت کے دوران وہ آپ کو اگلے دن کھانے کی دعوت دیتی ہیں۔,کل کھانے پر آنا۔,خالہ جان، آپ نے یاد کیا، یہ میرے لیے خوشی کی بات ہے، ان شاء اللہ ضرور آؤں گی۔,,,,,,,"""بہت مبارک ہو، کل آئیں۔""",,,,,,,"""خالی جان، کل کھانے پر ضرور آؤں گا۔""
[The final response is the same as the original, so just use the first one",,,,,,,"""کل کھانے پر ضرور آئیں گی، امی۔ آپ کی دعوت کا شکریہ!""",,,,,,,"""خالہ، بہت شکریہ! مگر مجھے معاف کریں، کل کچھ اور مصروفیت ہے۔""",,,,,,
29,دوست,دوست,Low,آپ اپنے دوست سے گفتگو کر رہے ہیں۔ بات چیت کے دوران وہ آپ کو باہر کھانا کھانے کی تجویز دیتا ہے۔,آج باہر کھانا کھاتے ہیں۔,یہ اچھی تجویز ہے، ساتھ کچھ وقت بھی گزار لیں گے۔,,,,,,,"""جی، میں باہر کھانا کھاتا ہوں۔""",,,,,,,"""یار، آج تو گھر پر ہی کھانا بن رہا ہے، لیکن اگلی بار ضرور چلیں گے!""",,,,,,,"""بھائی، میں آج باہر کھانا کھانے کی تجویز کرتا ہوں۔""",,,,,,,"""جی، یہ بہت اچھا خیال ہے۔ ابھی کھانے کا انتخاب کرتے �",,,,,,
30,بزرگ,نوجوان,High,آپ ایک سماجی موقع پر بزرگ سے گفتگو کر رہے ہیں۔ بات چیت کے دوران وہ آپ کو اپنے ساتھ کھانے کی دعوت دیتے ہیں۔,بیٹا، آج ہمارے ساتھ کھانا کھا لو۔,آپ کی محبت کا شکریہ آپ نے فرمایا ہے تو ضرور شامل ہوں گا۔,,,,,,,"""جی، بزرگ جان، بس آپ کی دعوت قبول کر لیتا ہوں۔""",,,,,,,"""جی، آپ کی دعوت بہت اچھی ہے، لیکن مجھے یہاں سے جلد واپ",,,,,,,"""جی، آپ کی مہربانی میں شکریہ، لیکن میں کچھ دیر آرام کر رہ",,,,,,,"""بہت شکریہ، مگر مجھے کچھ اور مصروفیات ہیں۔ ان شاء اللہ کسی اور دن آپ کے ساتھ کھانے کا موقع ملے گا۔""",,,,,,
31,بزرگ,نوجوان,High,آپ ایک بزرگ سے ملاقات کر رہے ہیں۔ گفتگو کے اختتام پر وہ آپ کو کچھ رقم دینے کی پیشکش کرتے ہیں۔,یہ رقم رکھ لو۔,آپ کی دعائیں اور شفقت ہی میرے لیے کافی ہیں، فی الحال اس کی ضرورت نہیں۔,,,,,,,"""بہت مہربانی، مگر میں یہ رقم نہیں لے سکتا۔ آپ کی دعا اور محبت میرے لیے کافی ہیں۔""",,,,,,,"""بزرگ صاحب، آپ کی بہت مہربانی، مگر مجھے یہ رقم قبول نہیں کرنی۔",,,,,,,"""آپ کی مہربانی قبول کرنے کے قابل نہیں، مجھے یہ رقم ضرور واپس کر",,,,,,,"""جی، ممنون۔ آپ کی بہت مہربانی شکریہ۔""",,,,,,
32,ساس,بہو,High,آپ اپنی ساس سے ملاقات کر رہی ہیں۔ گفتگو کے دوران وہ آپ کو چوڑیاں تحفے میں دینے کی پیشکش کرتی ہیں۔,یہ چوڑیاں تمہارے لیے رکھی تھیں، لے لو۔,امی جان، آپ کی محبت ہی میرے لیے کافی ہے  شکریہ۔,,,,,,,"""بہت شکریہ ساس جی، مگر مجھے آپ کی محبت ہی کافی ہے۔""",,,,,,,"""جی دادی، آپ کی بہت مہربانی۔ یہ چوڑیاں میرے لیے بہت پی",,,,,,,"""جی، مرسی ہیں۔ آپ کی مہربانی کو بہت پسند کرتی ہوں۔""",,,,,,,"""ساسی جان، بہت شکریہ، مگر آپ کی بہت مہربانی کے لیے، مجھے ی�",,,,,,
33,دوست,دوست,Low,آپ اپنے دوست سے ملاقات کر رہے ہیں۔ گفتگو کے دوران وہ آپ کو ایک  تحفے دینا چاہتا ہے۔,یار، یہ چھوٹا سا تحفہ تمہارے لیے ہے۔,تم نے یاد رکھا، یہی کافی ہے، اتنا تکلف کیوں کیا؟,,,,,,,"""واہ، تمہاری مہربانی! مگر تمہاری دوستی ہی میرے لیے سب سے بڑا تحفہ ہے۔""",,,,,,,"""ارے یار، تم نے کیا کیا، مجھے یہی یہی کافی تھا۔""",,,,,,,"""شکریہ یار، یہ بہت میزبان ہے۔ میں اسے بہت چیاں گ",,,,,,,"""شکریہ یار، تمہاری بہت مہربانی۔""",,,,,,
34,ماموں,بھانجا,High,خاندانی گفتگو کے دوران آپ کے ماموں آپ کو ایک یادگاری انگوٹھی دینا چاہتے ہیں۔,یہ انگوٹھی خاندان کی نشانی ہے، تم رکھ لو۔,ماموں جان، یہ آپ کے پاس ہی زیادہ مناسب لگتی ہے، آپ نے میرے بارے میں سوچا یہی میرے لیے اعزاز ہے۔,,,,,,,"""ماموں، یہ بہت خوبصورت ہے، مگر میں یہ آپ کے پاس ہی رہنے دینا چاہتا ہوں۔""",,,,,,,"""جی، ماموں جان، یہ انگوٹھی میں رکھیے گا۔ آپ کی بہت مہ",,,,,,,"""مамوں جان، شکریہ لیکن میں اسے خود رکھا ہوں۔ آپ کی نش",,,,,,,"""ماموں جان، آپ کی بہت مہربانی، مگر میں نے پہلے ہی ایک انگ",,,,,,
