ID,User_Role,Model_Role,Power_Distance,Context,User_Utterance,Gold_Response,Gold_Relational_Alignment,Gold_Indirectness,Gold_Facesaving,Gold_Cultural_Appropriateness,Gold_Directness_Threat,Gold_Hierarchy_Violation,Response_A,A_Relational_Alignment,A_Indirectness,A_Facesaving,A_Cultural_Appropriateness,A_Directness_Threat,A_Hierarchy_Violation,Response_B,B_Relational_Alignment,B_Indirectness,B_Facesaving,B_Cultural_Appropriateness,B_Directness_Threat,B_Hierarchy_Violation,Response_C,C_Relational_Alignment,C_Indirectness,C_Facesaving,C_Cultural_Appropriateness,C_Directness_Threat,C_Hierarchy_Violation,Response_D,D_Relational_Alignment,D_Indirectness,D_Facesaving,D_Cultural_Appropriateness,D_Directness_Threat,D_Hierarchy_Violation
35,پڑوسی,پڑوسی,Medium,آپ کے پڑوسی ملاقات کے اختتام پر آپ کو ایک تحفہ دینا چاہتے ہیں۔,یہ چھوٹا سا تحفہ ہماری طرف سے قبول کیجیے۔,آپ کی محبت سر آنکھوں پر، مگر آپ کی نیک نیتی ہی میرے لیے کافی ہے۔,,,,,,,"""خدا کی برکت سے قبول کرلیا، آپ کی مہربانی کا شکریہ۔""",,,,,,,"""بہت شکریہ! آپ کی مہربانی کا بہت احساس ہے، یہ میرے لیے بہت خاص ہے۔""",,,,,,,"""شکریہ یار، تمہاری بہت مہربانی۔""",,,,,,,"""جی، بہت مبارک ہو۔ آپ کی مہربانی کو بہت شکریہ۔""",,,,,,
36,استاد,طالب علم,Medium,آپ کے استاد آپ کی تعلیمی کارکردگی سے خوش ہو کر آپ کو ایک کتاب دینا چاہتے ہیں۔,یہ کتاب تمہارے لیے بطور انعام لایا ہوں۔,سر، آپ نے مجھے اس قابل سمجھا، یہی میرے لیے بڑی بات ہے۔,,,,,,,"""جی، شکریہ استاد جان، اس کتاب کی خیریت میں بہت م selfies ہے۔""",,,,,,,"""سر، آپ کی مہربانی کا بہت شکریہ، یہ میرے لیے بہت معنی رکھتا ہے۔""",,,,,,,"""جی سر، آپ کی مہربانی اپنی جگہ، لیکن مجھے یہ کتاب ضرور پڑھنی ہو گی",,,,,,,"""استاد صاحب، آپ کی بہت مہربانی، مگر مجھے یہ کتاب ضروری نہیں، بس آپ کی ر",,,,,,
37,کزن,کزن,Low,آپ اپنے کزن سے ملاقات کر رہے ہیں۔ گفتگو کے دوران وہ آپ کو ایک تحفہ دینا چاہتا ہے۔,یار، یہ  تحفہ تمہارے لیے لایا ہوں، رکھ لو۔,تم نے یاد رکھا، یہی میرے لیے بڑی بات ہے، اتنا تکلف نہ کرتے۔,,,,,,,"""واہ، تمہاری مہربانی! بہت شکریہ، مجھے یہ بہت پسند آیا۔""",,,,,,,"""ارے، بہت شکری۔ آپ کی بہت مہربانی، مگر میں نے پہلے",,,,,,,"""جی، بہت مبارک ہو۔ تمہاری بہت مہربانی کو محسوس کرتا ہوں، ر",,,,,,,"""خدا کی blessing ہے، یہ تحفہ بہت پیارے ہیں۔ آپ کی بہت",,,,,,
38,بڑی بہن,چھوٹی بہن,Medium,آپ کی بڑی بہن آپ کو ایک اسکارف تحفے میں دینا چاہتی ہیں۔,یہ اسکارف تمہارے لیے لیا تھا، رکھ لو۔,آپی، آپ کی محبت اپنی جگہ، لیکن اس کی واقعی ضرورت نہیں تھی۔,,,,,,,"""آپ کی بہت مہربانی، مگر میں اسکارف استعمال نہیں کر سکتی۔ آپ کی بہ",,,,,,,"""شکریہ بہن، یہ اسکارف میرے لیے بہت خاص ہے۔ رکھ رہیں",,,,,,,"""واہ، آپی! یہ بہت خوبصورت ہے، شکریہ!""",,,,,,,"""جی بہن، آپ کی بہت مہربانی، میں اسے رکھ لوں گی۔""",,,,,,
39,دوست,دوست,Low,آپ اپنے دوست سے ملاقات کر رہے ہیں۔ سفر سے واپسی پر وہ آپ کو ایک تحفہ دینا چاہتا ہے۔,یار، سفر سے تمہارے لیے ایک چیز لایا ہوں۔,ارے یار، بہت شکریہ، اتنی زحمت کرنے کی ضرورتہیں تھی ۔,,,,,,,"""واہ، تمہاری مہربانی! مجھے بہت خوشی ہوئی، شکریہ!""",,,,,,,"""بہت مبارک ہو، میں آپ کی مہربانی کو بہت شکریہ کرتا ہوں",,,,,,,"""ارے، تم آ گئے، میرے لیے یہی یہی کافی تھا۔""",,,,,,,"""شکریہ یار، تمہاری بہت مہربانی۔""",,,,,,
40,سسر,داماد,High,آپ کے سسرملاقات کے اختتام پر آپ کو کچھ رقم دینا چاہتے ہیں۔,یہ کچھ رقم رکھ لیجیے، بعد میں کام آئے گی,ابا جان، فی الحال ضرورت نہیں، آپ کا خیال ہی میرے لیے کافی ہے۔,,,,,,,"""سسر جی، آپ کی مہربانی کا بہت شکریہ، مگر مجھے واقعی اس کی ضرورت نہیں ہے۔""",,,,,,,"""جی امی، بس ابھی آئی۔ آپ فکر نہ کریں، ہم مل کر سب کام جلدی مکمل کر لیتے",,,,,,,"""جی، مرسلاً کام کریں۔ آپ کی مہربانی میں بہت خوشی ہے۔""",,,,,,,"""جی، آپ کی بہت مہربانی۔ یہ رقم میں رکھ لوں گا، ضرورت پڑے تو",,,,,,
41,پڑوسی,پڑوسی,Medium,آپ کے پڑوسی ملاقات کے اختتام پر آپ کو ایک تحفہ دینا چاہتے ہیں۔,یہ چھوٹا سا تحفہ ہماری طرف سے قبول کیجیے۔,آپ کی نیک نیتی ہی میرے لیے کافی ہے، اتنا تکلف نہ کرتے۔,,,,,,,"""جی، بہت مبارک ہو۔ آپ کی مہربانی کو بہت شکریہ۔""",,,,,,,"""بہت شکریہ! آپ کی مہربانی کا بہت خیال رکھوں گا۔""",,,,,,,"""شکر ہوے، آپ کی مہربانی کا بہت شکریہ۔""",,,,,,,"""شکریہ یار، تمہاری بہت مہربانی۔""",,,,,,
42,بزرگ,نوجوان,High,آپ کے سفر پررخصت ہوتے وقت ایک بزرگ آپ کو کچھ رقم دینا چاہتے ہیں۔,یہ کچھ رقم رکھ لو، سفر میں کام آئے گی۔,آپ کی دعا ہی میرے لیے  کافی ہے بہت شکریہ اسکی ضرورت نہیں۔,,,,,,,"""جی، میں اسے بھر دیتا ہوں۔ سفر میں کام آئے گے۔""",,,,,,,"""جی بزرگ، آپ کی بہت مہربانی، مگر مجھے یہ موقع دیجیے کہ میں یہ رقم",,,,,,,"""بہت شکریہ، مگر میں یہ رقم نہیں لے سکتا۔ آپ کی دعا ہی میرے لیے کافی ہے۔""",,,,,,,"""جی، بزرگ صاحب، آپ کی بہت مہربانی۔ میں یہ رقم رکھ لوں گا، آپ کی صحت ا",,,,,,
43,نند,بھابھی,Medium,آپ کی نند آپ کو خاندانی ملاقات کے دوران ایک شال تحفے میں دینا چاہتی ہیں۔,بھابھی، یہ شال آپ کے لیے لائی ہوں۔,تم نے میرے لیے سوچا، یہی میرے لیے خوشی کی بات ہے، اتنا تکلف نہ کرتی۔,,,,,,,"""جی، بھابھی، میں بہت خوشی سے ممکنہ تحفہ کو چھوڑ گیا",,,,,,,"""بہت شکریہ، یہ واقعی بہت خوبصورت ہے! آپ کی محبت کا بہت احساس ہے۔""",,,,,,,"""جی نند، آپ کی بہت مہربانی، مگر میں نے پہلے ہی ایک شال خرید",,,,,,,"""جی، بھابھی جان، آپ کی بہت مہربانی۔ یہ شال بہت خوبصورت ہے",,,,,,
44,استاد,شاگرد,High,آپ کے استاد آپ کی کارکردگی سے خوش ہو کر آپ کو انعام دینا چاہتے ہیں۔,یہ خصوصی انعام تمہارے لیے ہے۔,سر، آپ کی حوصلہ افزائی ہی میرے لیے بڑی بات ہے۔,,,,,,,"""سر، آپ کی مہربانی ہے، مگر میں نے یہ سب آپ کی رہنمائی کی وجہ سے حاصل کیا ہے۔""",,,,,,,"""جناب سر، آپ کی مہربانی اپنی جگہ، مگر میں نے یہ کوشش کی ہے ک",,,,,,,"""سر، آپ کی بہت مہربانی، مگر مجھے یہ موقع دیجیے۔ آج کی کامیابی کی خوشی",,,,,,,"""جی، میں بہت شکریہ کرتا ہوں۔ آپ کی حوصلہ افزائی میرے لیے",,,,,,
45,بزرگ خاتون,نوجوان,High,آپ کو ایک بزرگ خاتون اپنے ہاتھ سے بنا ہوا سویٹردینا چاہتی ہیں۔,یہ سویٹر تمہارے لیے بنایا تھا، رکھ لو۔,دادی جان، آپ نے اپنے ہاتھ سے بنایا، یہی میرے لیے سب سے بڑا تحفہ ہے، اتنی زحمت نہ کرتیں۔,,,,,,,"""جی، میں نے سوچا کہ یہ سویٹر میرے لیے بنایا ہے۔""",,,,,,,"""بہت شکریہ، آپ کی محبت کا بہت احساس ہے، مگر میں یہ نہیں لے سکتی۔""",,,,,,,"""خدا کی blessing ہو، امی۔ آپ کی محبت اور مہربانی کا یہ سویٹر مجھے بہ",,,,,,,"""جی، مرسی آپ کی مہربانی، رکھ رہیں گی۔""",,,,,,
46,خالہ,بھانجی,Medium,آپ اپنی خالہ سے ملاقات کر رہی ہیں۔ گفتگو کے دوران وہ آپ کو ایک تحفہ دیتی ہیں۔,یہ تمہارے لیے ایک چھوٹا سا تحفہ ہے۔,خالہ جان، آپ نے بہت محبت سے دیا ہے، آپ کا خلوص ہی میرے لیے کافی ہے بہت شکریہ۔,,,,,,,"""واہ خالہ، آپ کی مہربانی! یہ واقعی بہت خوبصورت ہے، شکریہ!""",,,,,,,"""خدا کی برکت ہو، امی! آپ کی مہربانی کا شکریہ۔""",,,,,,,"""شکریہ خالہ جان، یہی یہی کافی ہے۔""",,,,,,,"""خالہ جان، آپ کی بہت مہربانی، مگر مجھے یہ تحفہ قبول کرنے می�",,,,,,
47,قریبی دوست,قریبی دوست,Low,آپ کا قریبی دوست ملاقات کے دوران آپ کو ایک تحفہ دیتا ہے۔,یار، یہ تحفہ تمہارے لیے خاص طور پر لیا تھا۔,ارے یار، اس کی کیا ضرورت تھی؟ پھر بھی تم نے یاد رکھا، اچھا لگا۔,,,,,,,"""ارے یار، تمہیں بھی میرے لیے ایک تحفہ لے کر آنا چاہی",,,,,,,"""شکریہ یار، یہ تحفہ میں کبھی بھی کافی ہے۔""",,,,,,,"""واہ، تمہاری مہربانی کا بہت شکریہ! یہ میرے لیے بہت خاص ہے۔""",,,,,,,"""شکریہ یار، تمہاری بہت مہربانی۔""",,,,,,
48,ساس,بہو,High,آپ کی ساس گھر میں ملاقات کے دوران آپ کو کپڑوں کا ایک جوڑا تحفے میں دیتی ہیں۔,یہ کپڑے تمہارے لیے لائی ہوں۔,امی جان، آپ نے میرے لیے اتنا خیال رکھا، یہ میرے لیے بہت خوشی کی بات ہے۔,,,,,,,"""ساسی جان، آپ کی بہت مہربانی، مگر مجھے یہ جوڑا نہیں چاہ",,,,,,,"""ارے ساس جان، آپ کی بہت مہربانی۔ یہ کپڑے بہت خوبصورت ہ",,,,,,,"""شکریہ ہیں، مگر آپ کی بہت مہربانی۔ میں اپنے کچھ کپڑ",,,,,,,"""بہت شکریہ ساس جی، آپ کی محبت کا بہت خیال رکھتی ہوں۔""",,,,,,
49,ماموں,بھانجا,High,آپ کے ماموں ملاقات کے دوران آپ کو ایک تحفہ دیتے ہیں۔,یہ تمہارے لیے تحفہ ہے۔,ماموں جان، آپ نے اتنا خیال رکھا، یہ میرے لیے بہت معنی رکھتا ہے۔,,,,,,,"""شکر ہوے، ماموں جان، آپ کی مہربانی کا شکریہ۔""",,,,,,,"""مамا جان، بہت مبارک ہو۔ اس تحفہ کی مہربانی کو بہت شکریہ۔",,,,,,,"""شکریہ ماموں، آپ کی محبت کا بہت شکریہ!""",,,,,,,"""ماموں جان، بہت شکریہ، لیکن مجھے یہ تحفہ قبول کرنے میں کسی حد",,,,,,
50,پڑوسی,پڑوسی,Medium,آپ کے پڑوسی ایک خوشی کے موقع پر آپ کے گھر آئے ہیں۔ رخصت ہونے سے پہلے وہ آپ کو ایک تحفہ دیتے ہیں۔,یہ چھوٹا سا تحفہ ہماری طرف سے قبول کیجیے۔,آپ کا آنا ہی کافی تھا، لیکن پھر بھی بہت شکریہ۔,,,,,,,"""جی، بہت مبارک ہو۔ میں اسے بہت پسند کر رہا ہوں۔""",,,,,,,"""بہت شکریہ! آپ کی محبت اور خیال کا بہت احساس ہے۔""",,,,,,,"""ایسا نہیں، پڑوسی صاحب، آپ کی مہربانی قبول کرنے کے قابل نہیں",,,,,,,"""شکریہ یار، آپ کی بہت مہربانی، لیکن ابھی ہمیں زیادہ مصروفیت ہ",,,,,,
51,استاد,طالب علم,Medium,آپ کے استاد آپ کی تعلیمی کارکردگی سے خوش ہو کر آپ کو ایک کتاب تحفے میں دیتے ہیں۔,یہ کتاب رکھ لو۔,سر، یہ میرے لیے اعزاز ہے، بہت شکریہ۔,,,,,,,"""سر، آپ کی مہربانی کا بہت شکریہ، یہ میرے لیے بہت خاص ہے۔""",,,,,,,"""جی استاد، بہت شکریہ!"" (Answer in English)
""جی استاد، بہت شکریہ!"" (Answer in English)",,,,,,,"""جی، مرسلاً رکھوں گے۔ شکریہ آپ کی تحفہ کے لیے۔""",,,,,,,"""جی سر، آپ کی بہت مہربانی۔""",,,,,,
52,کزن,کزن,Low,آپ اپنے کزن سے ملاقات کر رہی ہیں۔ گفتگو کے دوران وہ آپ کو ایک تحفہ پیش کرتی ہے۔,یہ تحفہ خاص تمہارے لیے لائی ہوں، رکھ لو۔,بہت شکریہ! تم نے اتنی محبت سے دیا ہے تو رکھ لیتی ہوں، ورنہ اس تکلف کی بالکل ضرورت نہیں تھی۔,,,,,,,"""ارے، کزن، آپ کی بہت مہربانی۔ لیکن، آپ زحمت نہ کریں، بس یہی",,,,,,,"""واہ، تمہاری مہربانی کا بہت شکریہ! یہ واقعی بہت خاص ہے۔""",,,,,,,"""جبتی ہے، چاہتی ہوں کہ تمہارے لیے کچھ خاص چیزیں رک",,,,,,,"""کزن جان، یہ تحفہ آپ کی طرف سے میرے لیے بہت پیارا ہے۔ آپ",,,,,,
53,چچا,بھتیجا,High,آپ اپنے چچا سے ملاقات کر رہے ہیں۔ گفتگو کے اختتام پر وہ آپ کو محبت میں کوئی چیز یا تحفہ پیش کرتے ہیں۔,بیٹا، یہ میری طرف سے ایک چھوٹا سا تحفہ ہے، رکھ لو۔,چچا جان، آپ نے میرے لیے اتنا سوچا، یہ میرے لیے بہت معنی رکھتا ہے۔,,,,,,,"""چچا جان، آپ کی بہت مہربانی، مگر آپ زحمت نہ کریں۔ میں یہ تحف",,,,,,,"""چچا جان، آپ کی محبت کا بہت شکریہ، مگر یہ آپ کی محبت ہی میرے لیے سب سے بڑا تحفہ ہے۔""",,,,,,,"""چچا جان، اس تحفہ میں بہت محبت کا شکریہ۔ میں اسے بہت محببا",,,,,,,"""چچا جان، آپ کی محبت اور مہربانی کا یہ تحفہ مجھے بہت پیار آ گیا�",,,,,,
54,دوست,دوست,Low,آپ کا دوست ملاقات کے دوران آپ کو ایک تحفہ دیتا ہے۔,یہ تمہارے لیے خاص تحفہ ہے۔,یار، تم نے یاد رکھا، یہ میرے لیے واقعی خاص بات ہے۔,,,,,,,"""شکریہ دوست، یہ بہت خاص ہے۔""",,,,,,,"""ارے یار، تمہاری بہت مہربانی ہے، مجھے یہی کافی تھا�",,,,,,,"""شکریہ یار، تمہاری بہت مہربانی۔""",,,,,,,"""واہ، بہت شکریہ! یہ واقعی میرے لیے خاص ہے۔""",,,,,,
55,خالہ,بھانجا,High,آپ کی خالہ ملاقات کے دوران آپ کو ایک تحفہ دیتی ہیں۔,یہ تمہارے لیے لائی ہوں۔,خالہ جان، آپ نے اتنا خیال رکھا، یہ میرے لیے بہت خوشی کی بات ہے۔ اس شفقت کے لیے بہت شکریہ۔,,,,,,,"""واہ خالہ، آپ کی مہربانی! یہ واقعی بہت خوبصورت ہے، شکریہ!""",,,,,,,"""خالہ جان، بہت شکریہ، مگر آپ زحمت نہ کریں۔ میں یہ تحفہ",,,,,,,"""شکریہ خالہ جان، یہ بہت مبارک ہے۔""",,,,,,,"""خالہ جان، آپ کی بہت مہربانی ہے، مجھے یہ تحفہ لاجرم قبول",,,,,,
56,سسر,داماد,High,آپ کے سسر ملاقات کے دوران آپ کو ایک تحفہ پیش کرتے ہیں۔,یہ تحفہ قبول کریں۔,ابا جان، اس کی کیا ضرورت تھی، لیکن آپ نے اتنا خیال رکھا، میں شکر گزار ہوں۔,,,,,,,"""جی، بہت مبارک ہو۔ امیں اسے قبول کریں۔""",,,,,,,"""سسر جان، آپ کی بہت مہربانی، مگر ابھی مجھے یہ موقع دیجیے۔ آج کی ک",,,,,,,"""خدا کی برکت سے قبول کیا جائے گا۔ آپ کی مہربانی کا شکریہ۔""",,,,,,,"""سسر جی، آپ کی محبت کا بہت شکریہ، مگر آپ کی دعائیں ہی میرے لیے سب سے بڑا تحفہ ہیں۔""",,,,,,
57,پڑوسی,پڑوسی,Medium,آپ کے پڑوسی ملاقات کے دوران آپ کو ایک چھوٹا سا تحفہ پیش کرتے ہیں۔,یہ ہماری طرف سے تحفہ ہے۔,آپ نے اتنا خیال رکھا، یہ میرے لیے بہت خوشی کی بات ہے۔,,,,,,,"""بہت شکری۔ آپ کی مہربانی کا بہت بہت شکری۔""",,,,,,,"""شکریہ، بہت مبارک ہو۔""",,,,,,,"""شکر ہوے، آپ کی مہربانی کا شکریہ۔""",,,,,,,"""بہت شکریہ! آپ کی مہربانی کا بہت احساس ہے۔""",,,,,,
58,استاد,شاگرد,High,ایک تعلیمی تقریب میں آپ کے استاد آپ کو اچھی کارکردگی پر انعام دیتے ہیں۔,یہ تمہاری محنت کا انعام ہے۔,سر، آپ نے مجھے اس قابل سمجھا، یہی میرے لیے سب سے بڑا اعزاز ہے۔,,,,,,,"""جی، بہت ممتن ہوں۔ آپ کی حوصلہ افزائی میرے لیے بہت اہم ہ",,,,,,,"""بہت شکریہ سر، آپ کی رہنمائی اور حمایت کے بغیر یہ ممکن نہیں تھا۔""",,,,,,,"""جناب سر، آپ کی مہربانی کا شکریہ۔ یہ انعام میرے لیے ایک بڑا احاط",,,,,,,"""استاد صاحب، آپ کی بہت مہربانی، مگر مجھے یہ انعام نہیں چاہی�",,,,,,
59,قریبی دوست,قریبی دوست,Low,دوست کسی سفر سے واپسی پر پ کو کوئی تحفہ دیتا ہے۔,یار، یہ ایک چھوٹی سی چیز تمہارے لیے لایا ہوں، رکھ لو۔,ارے یار! تم خود ملنے آ گئے میرے لیے یہی بہت تھا، اس تکلف کی کیا ضرورت تھی۔,,,,,,,"""ارے یار، تم نے آ گئے، میرے لیے یہی یہی کافی تھا۔""",,,,,,,"""شکریہ یار، یہ بہت مطلب ہے۔ رکھ لو۔""",,,,,,,"""شکریہ یار، بس اب تم آ گئے، میرے لیے یہی یہی کافی تھا۔""",,,,,,,"""واہ، تمہاری مہربانی! یہ واقعی بہت اچھا ہے، شکریہ!""",,,,,,
60,بزرگ,نوجوان,High,ایک بزرگ سفر سے واپسی پر آپ کے لیے ایک چھوٹا سا تحفہ لاتے ہیں۔,بیٹا، یہ تمہارے لیے لایا ہوں، رکھ لو۔,آپ نے میرے لیے اتنا خیال رکھا، یہ میرے لیے بہت معنی رکھتا ہے۔,,,,,,,"""جی، آپ کی مہربانی کو محسوس کرتا ہوں، مرسی۔""",,,,,,,"""دادی جان، آپ کی بہت مہربانی۔ یہ تحفہ رکھ لوں گا، آپ کی پیارے",,,,,,,"""شکریہ بابا جان، مگر بس یہی کافی تھا۔""",,,,,,,"""بہت شکریہ، آپ کی محبت کا بہت قدر کرتی ہوں۔""",,,,,,
61,قریبی دوست,قریبی دوست,Low,آپ کا قریبی دوست آپ کو کسی کام میں مصروف دیکھ کر مدد کی پیشکش کرتا ہے۔,یار، کچھ مدد چاہیے؟,یار، تم نے پوچھ لیا یہی بہت ہے، ضرورت ہوئی تو ضرور کہوں گا۔,,,,,,,"""شکریہ یار، میں خود ہی کر لوں گا، مگر تمہاری پیشکش کا بہت شکریہ!""",,,,,,,"""شکریہ یار، بس ابھی آپ کی مدد نہیں چاہتی۔ آپ کی بہت مہربانی",,,,,,,"""بہت مشرب ہو، میں آپ کی مدد کرتا ہوں۔ اگر کوئی مسئلہ ہ",,,,,,,"""شکر ہوے، تمہاری مدد کی ضرurat نہیں ہے، بس آپ کی رہنمائی",,,,,,
62,دوست,دوست,Low,آپ کسی کام میں مصروف ہیں۔ آپ کا دوست آپ کو کام کرتے دیکھ کر مدد کی پیشکش کرتا ہے۔,میں ہاتھ بٹا دوں؟,شکریہ یار، تم نے پوچھ لیا یہی کافی ہے، ابھی کام تقریباً ہو گیا ہے۔,,,,,,,"""شکر ہوے، تمہیں ضرورت نہیں، بس یہی کافی ہے کہ",,,,,,,"""جی، میں مدد کر سکتا ہوں۔""
""جی، آپ مدد کر سکتے ہیں۔",,,,,,,"""شکریہ دوست، مگر میں خود ہی کر لوں گا۔""",,,,,,,"""جی، میں تیزی سے آ آںگی، آج کا کام میں مدد کرنا چاہتا ہ",,,,,,
63,پڑوسی,پڑوسی,Medium,آپ کسی گھریلو کام میں مصروف ہیں۔ آپ کے پڑوسی آپ کو مصروف دیکھ کر مدد کی پیشکش کرتے ہیں۔,اگر آپ چاہیں تو میں مدد کر دوں۔,آپ کی مہربانی، ابھی تو کام چل رہا ہے، لیکن آپ نے خیال کیا یہی بہت ہے۔,,,,,,,"""جی، آپ کی بہت مہربانی، مگر آپ زحمت نہ کریں۔ میں یہ کام خود مکمل کر",,,,,,,"""بھائی، مصروفیت کی وجہ سے میں خود کام کر رہا ہوں، لیکن اگ",,,,,,,"""پڑوسی جان، آپ کی بہت مہربانی، مگر آپ زحمت نہ کریں۔ میں یہ کام",,,,,,,"""شکریہ، مگر میں خود ہی کر لوں گی۔ آپ فکر نہ کریں!""",,,,,,
64,پڑوسی,پڑوسی,Medium,آپ کے پڑوسی کو معلوم ہوتا ہے کہ آپ گھر کے کچھ کاموں میں مصروف ہیں، اس لیے وہ مدد کی پیشکش کرتے ہیں۔,اگر کسی چیز کی ضرورت ہو تو بے تکلف بتا دیجیے گا۔,آپ کی مہربانی، فی الحال تو سب ٹھیک ہے، لیکن ضرورت پڑی تو ضرور بتاؤں گا۔,,,,,,,"""جی، بہت ممتن ہوں۔ اگر کسی کام کی ضرورت ہو تو بے تکلف آئ",,,,,,,"""شکر ہوے، آپ کی مدد سے کچھ زیادہ کام ہوسکتا ہے۔""",,,,,,,"""شکریہ، آپ کی مہربانی ہے، مگر میں خود ہی سب کام سنبھال لوں گی۔""",,,,,,,"""پڑوسی جان، آپ کی بہت مہربانی، مگر آپ زحمت نہ کریں۔ میں یہ کام",,,,,,
65,بھائی,بہن,Medium,آپ کسی کام میں مصروف ہیں۔ آپ کا بھائی آپ کو پریشان دیکھ کر مدد کی پیشکش کرتا ہے۔,میں تمہارا کام کر دوں؟,ارے نہیں، تم زحمت نہیں کرو لیکن تم نے پوچھا، یہی بہت ہے۔,,,,,,,"""بھائی، مجھے یہاں ہی رہ کر کام کرنا ہے، آپ کو چلو وہا",,,,,,,"""میں بھی مصروف ہوں، لیکن آپ کی مدد کرتے ہوں۔""",,,,,,,"""بھائی جان، آپ کی بہت مہربانی، مگر میں یہ کام خود مکمل کر لوں گا، اگر ضرورت",,,,,,,"""نہیں بھائی، میں خود ہی کر لوں گا، آپ فکر نہ کریں۔""",,,,,,
66,بہن,بھائی,Medium,آپ کسی کام سے باہر جا رہے ہیں۔ آپ کی بہن فکر مندی کے تحت ساتھ چلنے کی پیشکش کرتی ہے۔,اگر چاہو تو میں تمہارے ساتھ چل سکتی ہوں۔,نہیں، فکر نہ کرو، میں سنبھال لوں گا، پھر بھی تم نے پوچھا اچھا لگا۔,,,,,,,"""میں نے ابھی ہی کام شروع کیا ہے، بس ابھی چل رہا ہوں",,,,,,,"""جی بہن، آپ کی بہت مہربانی، مگر آپ کو یہاں ضرورت ہے، میں",,,,,,,"""شکریہ بہن، مگر میں اکیلا ہی جا رہا ہوں، آپ فکر نہ کریں۔""",,,,,,,"""بہن جان، میں اپنا کام جلد مکمل کرکے آں گا، آپ کی مہربانی ک",,,,,,
67,استاد,طالب علم,Medium,آپ کے استاد کلاس کے بعد آپ کو مزید تعلیمی رہنمائی کی پیشکش کرتے ہیں۔,اگر کوئی مسئلہ ہو تو میں رہنمائی کر سکتا ہوں۔,سر، یہ میرے لیے بہت حوصلہ افزا بات ہے، آپ کی رہنمائی سے یقیناً فائدہ ہوگا۔,,,,,,,"""جی، مزیدہ کچھ مسئلہ نہیں، لیکن میں شکریہ کرتا ہوں کہ",,,,,,,"""سر، آپ کی پیشکش کا بہت شکریہ، میں ضرور آپ سے رہنمائی لوں گا۔""",,,,,,,"""جی سر، آپ کی رہنمائی کا بہت شکریہ۔""",,,,,,,"""استاد صاحب، آپ کی بہت مہربانی، مگر میں نے پہلے ہی اپنے دوست",,,,,,
68,استاد,طالب علم,Medium,کلاس کے دوران استاد محسوس کرتے ہیں کہ شاید طالب علم کو ایک تصور سمجھنے میں دشواری ہو رہی ہے، اس لیے وہ مزید وضاحت کی پیشکش کرتے ہیں۔,کیا میں اس حصے کی مزید وضاحت کر دوں؟,سر، آپ کی مہربانی، میں ایک بار خود بھی دیکھ لیتا ہوں، پھر ضرورت ہوئی تو آپ سے پوچھ لوں گا۔,,,,,,,"""جی سر، اگر آپ وضاحت کر دیں تو مجھے بہتر سمجھنے میں مدد ملے گی۔""",,,,,,,"""جی استاد، مجھے ابھی تک یہ سمجھنے میں مشکل ہے۔""",,,,,,,"""جی، بہت معلوماتی ہے۔ مزید وضاحت کر دیں۔""",,,,,,,"""جی، اگر ضروری ہو تو وضاحت کر دیجیے۔ میں سمجھنے کی کوشش کر رہا",,,,,,
69,قریبی دوست,قریبی دوست,Low,آپ کسی کام کی وجہ سے پریشان نظر آ رہے ہیں۔ آپ کا قریبی دوست فوراً مدد کی پیشکش کرتا ہے۔,یار، فکر نہ کرو، میں یہ کام کر دیتا ہوں۔,ارے یار، تم نے فکر کی یہی بہت ہے، لیکن اگر تم ساتھ دے دو تو کام جلد ہو جائے گا۔,,,,,,,"""شکر ہوے، یار، تمہاری مدد سے میرا کام آسان ہو جائے گا۔",,,,,,,"""شکریہ دوست، مگر میں خود ہی یہ کام مکمل کر لوں گا۔""",,,,,,,"""بہت متحیر ہو، مگر میں آپ کی مدد سے یہ کام جلد مکمل کر دیں",,,,,,,"""شکریہ یار، تمہاری بہت مہربانی۔ بس ابھی ابھی میں یہ کام خود سنب",,,,,,
70,قریبی دوست,قریبی دوست,Low,آپ ایک مسئلے کی وجہ سے پریشان ہیں۔ آپ کا قریبی دوست آپ کو تسلی دینے کی کوشش کرتا ہے۔,یار، اتنی فکر نہ کرو، سب ٹھیک ہو جائے گا۔,امید ہے ایسا ہی ہوگا، تم نے حوصلہ دیا اس کے لیے شکریہ۔,,,,,,,"""شکریہ یار، بس ابھی کچھ سوچ سمجھ کر ہوا ہے۔""",,,,,,,"""جب تک آپ کی جانب سے نظر آے گا، سب ٹھیک ہو جائے گا۔ میری ت",,,,,,,"""شکریہ دوست، تمہاری باتوں سے مجھے تسلی ملتی ہے۔""",,,,,,,"""جی، تمہاری بات بہت سنجیدہ ہے۔ آپ کی مہربانی سے مجھے ب�",,,,,,
