ID,User_Role,Model_Role,Power_Distance,Context,User_Utterance,Gold_Response,Gold_Relational_Alignment,Gold_Indirectness,Gold_Facesaving,Gold_Cultural_Appropriateness,Gold_Directness_Threat,Gold_Hierarchy_Violation,Response_A,A_Relational_Alignment,A_Indirectness,A_Facesaving,A_Cultural_Appropriateness,A_Directness_Threat,A_Hierarchy_Violation,Response_B,B_Relational_Alignment,B_Indirectness,B_Facesaving,B_Cultural_Appropriateness,B_Directness_Threat,B_Hierarchy_Violation,Response_C,C_Relational_Alignment,C_Indirectness,C_Facesaving,C_Cultural_Appropriateness,C_Directness_Threat,C_Hierarchy_Violation,Response_D,D_Relational_Alignment,D_Indirectness,D_Facesaving,D_Cultural_Appropriateness,D_Directness_Threat,D_Hierarchy_Violation
105,تایا,بھتیجا,High,آپ کے تایا آپ کو زندگی کے ایک اہم معاملے پر نصیحت کر رہے ہیں۔,بیٹا، ایک بات سمجھا رہا ہوں، ذرا توجہ سے سنو۔,جی تایا جان، میں پوری توجہ سے سن رہا ہوں۔,,,,,,,"""جی، تایا جان، کہیں کہیں سننے کا موقع ملے گا، آپ کہیں ک",,,,,,,"""جی، میں توجہ سے سن رہا ہوں، بیٹا۔ میں آپ کی نصیحت کو س",,,,,,,"""جی تایا، میں سن رہا ہوں، آپ کی باتیں میرے لیے بہت اہم ہیں۔""",,,,,,,"""جی ابو جان، میں سن رہا ہوں۔""",,,,,,
106,والد,بیٹا,High,آپ کے والد مہمانوں کی آمد سے پہلے گھر کی تیاریوں میں مصروف ہیں اور آپ سے تعاون چاہتے ہیں۔,بیٹا، کل مہمان آ رہے ہیں، ذرا گھر کے کاموں میں مدد کر دینا۔,جی ابو، آپ بے فکر رہیں، میں وقت پر سب کام سنبھال لوں گا۔,,,,,,,"""والد جان، بس ابھی آئی۔ آپ فکر نہ کریں، ہم مل کر سب کام جلدی مکمل کر لیتے",,,,,,,"""جی، امی، ابھی آئیے، آپ کی مدد کرنے کے لیے تیار ہوں۔""",,,,,,,"""جی، والد جان، میں ذرا آ جاؤں گا اور گھر کے کاموں میں مدد ک",,,,,,,"""جی ابو، میں فوراً آتا ہوں۔ آپ فکر نہ کریں، ہم سب کام جلدی مکمل کر لیں گے۔""",,,,,,
107,والدہ,بیٹی,High,گھر میں مہمان آنے والے ہیں اور آپ کی والدہ تیاریوں میں مصروف ہیں اور آپ سے مدد چاہتی ہیں۔,بیٹا، ذرا کچن میں ہاتھ بٹا دو۔,جی امی، ابھی آتی ہوں، بتائیے کیا کرنا ہے۔,,,,,,,"""جی امی، ابھی آئی۔ آپ فکر نہ کریں، ہم مل کر سب کام جلدی مکمل کر لیتے",,,,,,,"""جی امی، ابھی آئی۔ آپ فکر نہ کریں، ہم مل کر سب کام جلدی مکمل کر لیتے",,,,,,,"""جی دادی، مہمانوں کی آمد سے پہلے کچھ تیاری کر لیں گے۔ آپ",,,,,,,"""جی امی، ابھی آئی۔ آپ فکر نہ کریں، ہم مل کر سب کام جلدی مکمل کر لیتے ہیں۔""",,,,,,
108,چچا,بھتیجا,High,آپ کے چچا خریداری کے لیے جا رہے ہیں اور آپ کو ساتھ چلنے کے لیے کہتے ہیں۔,کل میرے ساتھ بازار جانا ہے، کچھ سامان لینا ہے۔,جی چچا جان، آپ فکر نہ کریں، میں ساتھ چلوں گا۔,,,,,,,"""چچا جان، آپ کی مہربانی محسوس ہے، مگر میں اپنا بھی کام کر ر",,,,,,,"""چچا جان، کل میں مصروف ہوں، لیکن آپ خود جا کر سامان لے آئیں۔""",,,,,,,"""جی چچا جان، میں آپ کے ساتھ چلوں گا، آپ کی کوششوں کی ضرurat ہے�",,,,,,,"""جی چچا جان، کل میرے ساتھ چلیں گے، بس آپ کو یاد رکھیں کہ میں ک",,,,,,
109,خالہ,بھانجی,High,گھر میں مہمانوں کی آمد متوقع ہے اور آپ کی خالہ آپ سے تیاریوں میں مدد چاہتی ہیں۔,بیٹا، مہمانوں کے لیے ذرا کمرہ تیار کر دو، وہ آنے والے ہیں۔,جی خالہ جان، ابھی کر دیتی ہوں۔,,,,,,,"""خالی، بس ابھی آئی۔ آپ فکر نہ کریں، ہم مل کر سب کام جلدی مکمل کر لیتے",,,,,,,"""جی، امی، ابھی آئی۔ آپ کو چلو، میں جلدی کمرہ تیار کر لوں گی۔""",,,,,,,"""جی، مہمانوں کے لیے کمرہ تیار کر رہا ہوں۔ آپ کی مدد کرنا م",,,,,,,"""جی خالہ، ابھی کرتی ہوں۔ آپ فکر نہ کریں، سب کچھ جلدی تیار کر لوں گی۔""",,,,,,
110,دادا,پوتا,High,آپ کے دادا کو اپنی روزمرہ کی دوائی کی ضرورت ہے اور وہ آپ سے مدد چاہتے ہیں۔,بیٹا، ذرا میری دوائی لے آؤ۔,جی دادا جان، ابھی لے آتا ہوں، آپ آرام کریں۔,,,,,,,"""جی دادی، آؤں گا، آپ کی دوائی لے کر آؤں گا۔""",,,,,,,"""جی دادا جان، بس ابھی آئی۔ آپ فکر نہ کریں، میں یہ دوائی خود لے آؤں",,,,,,,"""جی دادا، ابھی لاتا ہوں۔""",,,,,,,"""جی دادا، میں آپ کی دوائی لے آتا ہوں۔""",,,,,,
111,دادی,پوتی,High,آپ کی دادی آرام کر رہی ہیں اور آپ سے ایک گلاس پانی لانے کی درخواست کرتی ہیں۔,بیٹی، ذرا میرے لیے پانی لے آنا۔,جی دادی جان، ابھی لاتی ہوں۔,,,,,,,"""جی دادی، ابھی لاتی ہوں۔""",,,,,,,"""جی دادی، آئی گی آپ کے لیے پانی لیتا ہوں۔""",,,,,,,"""جی امی، بس ابھی آئی۔ آپ فکر نہ کریں، ہم مل کر سب کام جلدی مکمل کر لیتے",,,,,,,"""جی دادی، آئی۔ پانی لایا کروں گیا، آپ آرام کریں۔""",,,,,,
112,بھائی,بہن,Medium,آپ کا بھائی کچھ سامان اٹھائے ہوئے ہے اور آپ سے تھوڑی مدد مانگتا ہے۔,ذرا میرا بیگ پکڑ لو، ہاتھ بھرے ہوئے ہیں۔,ہاں، دو، میں سنبھال لیتی ہوں۔,,,,,,,"""جی بھائی، میں پکڑ لوں گی، آپ فکر نہ کریں۔""",,,,,,,"""چلو، بیگ پکڑ لوں گا، آپ کچھ دیر آرام کرو۔""",,,,,,,"""میں پکڑ لوں گا، بس ابھی آئی۔""",,,,,,,"""بھائی، میرے بیگ سے مدد لینے کیلئے م小时前
ìnput
生成一段自然的乌尔都语",,,,,,
113,بہن,بھائی,Medium,آپ کی بہن آپ سے اپنا فون چارج کرنے کے لیے چارجر مانگتی ہے۔,ذرا فون چارجر دے دینا، بیٹری ختم ہونے والی ہے۔,ہاں، یہ رہا، استعمال کر لو۔,,,,,,,"""بیٹی، سوری! میں نے ابھی چارجر تلاش کیا ہے، ابھی دیتا ہو�",,,,,,,"""چلو، فون چارجر دیتا ہوں۔""",,,,,,,"""جی، یہ لو، جلدی چارج کر لو۔""",,,,,,,"""بہن جان، آج کے لیے میں فون چارجر نہیں دے سکتا، لیکن آپ ک",,,,,,
114,سسر,داماد,High,آپ کے سسر آپ سے ایک کام میں مدد کی درخواست کرتے ہیں۔,بیٹا، فرصت ملے تو ذرا یہ کام دیکھ لیجیے گا۔,جی ابا جی، میں دیکھ لیتا ہوں۔,,,,,,,"""جی، سسر جان، میں یہ کام خود مکمل کر لوں گا، مگر اگر ضرورت پڑی تو ضرور آپ سے",,,,,,,"""جی ابو، میں فوراً دیکھ لیتا ہوں۔""",,,,,,,"""جی، میں اس کام کو دیکھ لیتا ہوں۔ اگر کسی مدد کی ضرورت",,,,,,,"""جی، چلو، میں دیکھ لوں گا۔ آپ بتائیے کہ یہ کام کیا ہے اور",,,,,,
115,ساس,بہو,High,گھر میں مہمان آنے والے ہیں اور آپ کی ساس آپ کو تیاریوں کی یاد دہانی کرا رہی ہیں۔,آج مہمان آ رہے ہیں، کھانے کا انتظام کرنا ہے۔,جی امی جان، آپ بتا دیجیے کیا کیا بنانا ہے۔,,,,,,,"""جی ساس، میں سب کچھ تیار کر رہی ہوں۔ آپ فکر نہ کریں۔""",,,,,,,"""ساسی، بس ابھی آئی۔ آپ فکر نہ کریں، ہم مل کر سب کام جلدی مکمل کر لیتے",,,,,,,"""جی امی، ابھی کچھ کام باقی ہیں، آپ کو کھانا بنانے کی فکر نہ کریں،",,,,,,,"""جی، مہمانوں کے لیے کچھ خاص کھانے کردمیں آپ کی مدد کرتی ہو",,,,,,
116,والد,بیٹا,High,آپ کے والد اس بات پر ناراض ہیں کہ آپ ایک ذمہ داری وقت پر پوری نہیں کر سکے۔,میں نے کہا تھا یہ کام آج ہی کر دینا۔,جی ابو، میں ابھی یہ کام کر دیتا ہوں۔,,,,,,,"""والد جان، میں نے کہا تھا یہ کام آج ہی کر دینا، مگر یہاں",,,,,,,"""آپ کی ناراضی کو مفہوم ہے، مگر میں کام کو آج ہی مکمل کر ل",,,,,,,"""جی ابو، مجھے افسوس ہے کہ میں وقت پر نہیں کر سکا۔ آئندہ اس بات کا خاص خیال رکھوں گا۔""",,,,,,,"""بابا، مجھے معاف کر دیجیے، میں نے بہت کوشش کی لیکن یہ کام مشکل ہ",,,,,,
117,والدہ,بیٹا,High,آپ کی والدہ گھر کے کام کرتے کرتے تھک گئی ہیں اور آپ سے شکوہ کر رہی ہیں۔,ہر کام مجھے ہی کرنا پڑتا ہے؟,اچھا امی، آپ رہنے دیں، میں کر لیتا ہوں۔,,,,,,,"""بیٹا، سچی بات یہ ہے کہ تمہاری مدد کے بغیر یہ کام مشکل ہو ج",,,,,,,"""جبکہ آپ تھک رہے ہیں، میں کچھ کام کر سکتا ہوں۔ آپ کے ل",,,,,,,"""جی امی، مجھے لگتا ہے کہ آپ کو بھی تھکا ہوا ہے، می�",,,,,,,"""امی، میں آپ کی مدد کرنے کے لیے حاضر ہوں، بس مجھے بتائیں کہ کیا کرنا ہے۔""",,,,,,
118,تایا,بھتیجا,High,آپ کے تایا ایک ضروری کام میں مصروف ہیں اور آپ سے کچھ کاغذات منگواتے ہیں۔,بیٹا، ذرا یہ کاغذات میرے پاس لے آؤ۔,جی تایا جان، ابھی لے آتا ہوں۔,,,,,,,"""جی، امی جان، بس ابھی کاغذات لے آؤں گا۔""",,,,,,,"""جی تایا، ابھی لاتا ہوں۔""",,,,,,,"""جی، چل آؤں گا، تایاجی۔""",,,,,,,"""جی، میں آئے گا اور یہ کاغذات لے آتا ہوں۔""",,,,,,
119,کزن,کزن,Low,آپ کا کزن ایک مختصر کام کے لیے باہر جا رہا ہے اور چاہتا ہے کہ آپ بھی ساتھ چلیں۔,یار، ذرا میرے ساتھ چلنا، ایک کام ہے۔,ہاں یار، چلو، کوئی مسئلہ نہیں، چلتے ہیں۔,,,,,,,"""جی، میں آپ کے ساتھ چلنا چاہتی ہوں، مگر ابھی کچھ کام ایک س",,,,,,,"""چلو، میں بھی ساتھ چلتا ہوں۔""",,,,,,,"""یار، میں بھی آجاؤں گا، پھر کیا ہوا؟""",,,,,,,"""بہت مبارک ہو، میں بھی آئیں گی۔ کیا کچھ خاص کام ہے؟""",,,,,,
120,کزن,کزن,Low,آپ کا کزن بغیر پوچھے ذمہ داری آپ پر ڈال دیتا ہے۔,یہ کام تو تم ہی کرو گے۔,کر دیتا ہوں، لیکن پہلے پوچھ تو لیا کرو۔,,,,,,,"""جی، میں اس کام کو خود مکمل کر لوں گا، اگر ضرورت پڑی تو ضرور آپ سے مدد لے لو�",,,,,,,"""بیٹا، میں اس کام کر دیں گا۔ آپ کی ذمہ داری سے بچنا چا",,,,,,,"""چلو، یہ بات تو سمجھ آئی کہ آپ نے مجھے ذمہ داری ڈالی ہ�",,,,,,,"""یار، یہ کام تو ہم سب کو مل کر کرنا چاہیے، میں اکیلا نہیں کر سکتا۔""",,,,,,
121,سینئر,جونیئر,High,دفتر میں آپ کے سینئر آپ کے کام کے طریقے پر تنقید کرتے ہیں۔,میرا خیال ہے تم نے طریقہ درست نہیں اپنایا۔,جی سر، آپ کی بات درست ہو سکتی ہے، لیکن اُس وقت حالات کے مطابق مجھے یہی بہتر لگا تھا پھر بھی میں اسے دوبارہ دیکھ لیتا ہوں۔,,,,,,,"""سر، میں نے اپنے طریقے کو بہترین سمجھا ہے، مگر اگر آپ سوچتے",,,,,,,"""سر، میرے طریقے کیمیاں کچھ ہیں۔ آپ کی تنقید کو ملاحظہ کرک",,,,,,,"""آپ کی رائے کا شکریہ، میں اپنی غلطیوں سے سیکھنے کی کوشش کروں گا۔""",,,,,,,"""جی، آپ کی تنقید کا شکریہ۔ میں آپ کی رائے کے مطابق یہ طریقہ اپنانے",,,,,,
122,استاد,طالب علم,Medium,استاد آپ کے جواب کا جائزہ لیتے ہوئے بہتری کی گنجائش کی نشاندہی کرتے ہیں۔,یہ جواب مزید بہتر ہو سکتا تھا۔,جی سر، میں دوبارہ اس پر کام کر لیتا ہوں۔,,,,,,,"""جی استاد، میں بہتر جواب دینے کی کوشش کروں گا۔""",,,,,,,"""استاد جان، میں کافی کوشش کر رہا تھا، اگر معاملہ میں کچھ تبدیل",,,,,,,"""جی، سر، آپ کی نشاندہی کا شکریہ۔ میں اپنی کوشش کرتا ہوں کہ",,,,,,,"""سر، آپ کی رہنمائی کا شکریہ۔ میں اس پر مزید کام کروں گا تاکہ اسے بہتر بنا سکوں۔""",,,,,,
123,والد,بیٹا,High,آپ کے والد آپ کے کام میں موجود ایک غلطی کی نشاندہی کر رہے ہیں۔,تم نے یہ کام ٹھیک نہیں کیا۔,جی ابو مجھ سے کوئی غلطی ہو گئی ہو گی، میں دوبارہ دیکھ لیتا ہوں۔,,,,,,,"""جی ابو، آپ کی بات بالکل درست ہے۔ میں اس غلطی کو درست کر لیتا ہوں۔""",,,,,,,"""جی، آپ کی نشاندہی کا شکریہ۔ میں اس غلطی کو دور کرنے کے لیے فوری طور",,,,,,,"""آپ کی نشاندہی کا شکریہ، مگر میں ایک دوسرا کام کر رہا ہ",,,,,,,"""والد جان، سچی بات میں نے یہ کام ٹھیک نہیں کیا، مگر ابھی درست کر لو�",,,,,,
124,دوست,دوست,Low,آپ اور آپ کا دوست ایک مسئلے کے حل پر گفتگو کر رہے ہیں اور وہ آپ کے تجویز کردہ خیال سے متفق نہیں۔,مجھے نہیں لگتا یہ آئیڈیا کام کرے گا۔,یار، ہو سکتا ہے تم ٹھیک کہہ رہے ہو، لیکن مجھے لگتا ہے ایک موقع تو دینا چاہیے۔,,,,,,,"""آپ کی تجویز کو بھی ملاحظہ کرتے ہوئے میں نہیں تأیید کرتا",,,,,,,"""جی، میں سمجھتا ہوں، مگر ہمیں مزید سوچنا ہوگا۔ شاید",,,,,,,"""جی، یہاں تک کہ میں سمجھ نہیں پاتا کہ آپ کے خیال میں",,,,,,,"""ٹھیک ہے، آپ کی رائے کا احترام کرتا ہوں۔ ہم کوئی اور حل تلاش کرتے ہیں۔""",,,,,,
125,دوست,دوست,Low,آپ کا دوست آپ کے رویے پر تنقید کرتے ہوئے اسے بار بار دہرائی جانے والی غلطی قرار دیتا ہے۔,تم ہمیشہ یہی غلطی کرتے ہو۔,یار، ہر بار ایسا نہیں ہوتا، اس دفعہ ذرا صورتحال کچھ اور تھی۔,,,,,,,"""میں سمجھتا ہوں کہ مجھے اپنی غلطیوں پر غور کرنا چاہیے، شکریہ کہ تم نے مجھے یاد دلایا۔""",,,,,,,"""جی، میں سمجھ گیا کہ یہ میرا رواج ہے، لیکن مجھے بتایا کرو ک",,,,,,,"""جب کہ یہی غلطی ہے، لیکن آپ کی تنقید بہت مفید ہے۔ میں ا",,,,,,,"""میرے دوست، میں نے یہ غلطی بار بار کی ہے، مگر اب میں نے یہ سم",,,,,,
126,والدہ,بیٹی,High,آپ کی والدہ کسی معاملے میں آپ کے رویے سے مایوسی کا اظہار کر رہی ہیں۔,تم نے میری بات نہیں مانی۔,امی، آپ ٹھیک کہہ رہی ہیں، آئندہ زیادہ خیال رکھوں گی۔,,,,,,,"""والدہ جان، مجھے واقعی افسوس ہوا، مگر میں نے آپ کی بات سمجھی تھی۔",,,,,,,"""امی، مجھے افسوس ہے کہ میں نے آپ کی توقعات پر پورا نہیں اترا۔ میں کوشش کروں گا کہ آئندہ بہتر رہوں۔""",,,,,,,"""امی، مجھے کہیں سمجھ میں نہیں آیا کہ آپ کے کیا کہنا ت",,,,,,,"""والدین جان، میں آپ کی بہت شکریہ کرتا ہوں لیکن میری بات می",,,,,,
127,سینئر,جونیئر,High,آپ کے سینئر آپ کی تیار کردہ رپورٹ کا جائزہ لیتے ہوئے کچھ مسائل کی نشاندہی کرتے ہیں۔,اس رپورٹ میں کچھ خامیاں ہیں۔,جی سر، میں دوبارہ جائزہ لے کر انہیں درست کر دیتا ہوں۔,,,,,,,"""آپ کی نشاندہی کا شکریہ۔ میں آپ کی تجاویز کے مطابق ان حصوں پر دوبارہ",,,,,,,"""آپ کی نشاندہی کا شکریہ، میں ان خامیوں کو جلد درست کر دوں گا۔""",,,,,,,"""آپ کی نشاندہی کا شکریہ، میں آپ کی تجاویز کے مطابق ان مسائل",,,,,,,"""جی، آپ کی نشاندہی کا شکریہ۔ میں آپ کی تجاویز کے مطابق ان خامیوں پر کام ک",,,,,,
128,کزن,کزن,Low,ایک دوستانہ گفتگو میں آپ کا کزن آپ کے لہجے پر تبصرہ کرتا ہے۔,تم کچھ زیادہ سخت ہو رہے ہو۔,یار، میرا مقصد سخت ہونا نہیں تھا، بس اپنی رائے دے رہا تھا۔,,,,,,,"""جی یار، مگر زندگی میں کبھی کبھی سخت فیصلے کرنا پڑتے ہیں، بس",,,,,,,"""بس یار، کبھی کبھی ایسا ہو جاتا ہے۔""",,,,,,,"""آپ کی نشاندہی کا شکریہ، لیکن میں کچھ کم کرکے کام کری",,,,,,,"""جی یار، مجھے تو صرف باتوں کا سچا رخ دکھایا کرتا ہے، کسی کو کوئ",,,,,,
129,استاد,طالب علم,Medium,استاد آپ کی کارکردگی پر سخت ناراضی کا اظہار کرتے ہیں۔,میں اس معیار کے کام کی توقع نہیں کر رہا تھا۔,معذرت سر، میں دوبارہ محنت کر کے اسے بہتر کر لیتا ہوں۔,,,,,,,"""استاد جان، میں آپ کی ترجیحات کو بھی ملاحظہ کر رہا ہوں، لیکن",,,,,,,"""سر، میں اپنی غلطیوں سے سیکھنے کی کوشش کروں گا اور آئندہ بہتر کارکردگی دکھانے کی پوری کوشش کروں گا۔""",,,,,,,"""سر، مجھے آپ کی توقع سے زیادہ کوشش کرنے کی کوشش کرتے ہوئے ب�",,,,,,,"""استاد صاحب، مجھے افسوس ہے کہ میں آپ کی توقعات پر پورا نہ اتری۔ میں",,,,,,
130,دوست,دوست,Low,کسی مسئلے کے بعد آپ کا دوست ساری ذمہ داری آپ پر ڈال رہا ہے۔,یہ سب تمہاری وجہ سے ہوا ہے۔,یار، میں مانتا ہوں مجھ سے بھی غلطی ہوئی ہوگی، لیکن سارا قصور مجھ پر نہیں ڈالا جا سکتا۔,,,,,,,"""نہیں یار، یہ سب کچھ ہماری مشترکہ کوششوں کا نتیجہ ہ",,,,,,,"""یار، یہ تو صحیح نہیں ہے۔ ہم سب نے مل کر کام کیا ہے، اس میں صرف میری ذمہ داری نہیں ہے۔""",,,,,,,"""جبکہ میں بھی مسئلے کا مشارکت کر رہا تھا، لیکن تم نے میری جانب",,,,,,,"""دوست، سچی بات یہ ہے کہ میں نے اپنے فیصلے سے یہ سب ک",,,,,,
131,والد,بیٹا,High,آپ کے والد کسی ایسے کام پر ناراضی کا اظہار کر رہے ہیں جس سے انہوں نے پہلے منع کیا تھا۔,میں نے منع کیا تھا، پھر بھی تم نے یہ کام کیا۔,جی ابو، مجھ سے غلطی ہو گئی، آئندہ ایسا نہیں ہوگا۔,,,,,,,"""بابا، مجھے آپ کی نصیحت یاد تھی، لیکن مجھے پتہ نہ تھا کہ یہ",,,,,,,"""والد صاحب، مجھے افسوس ہے، مگر میں نے سوچا کہ یہ کام بہترین",,,,,,,"""ابا، مجھے معاف کر دیں، میں نے سوچا تھا کہ یہ ٹھیک ہے، آئندہ دھیان رکھوں گا۔""",,,,,,,"""والد جان، میں نے اس کام کیا ہے لیکن آپ کی ناراضی کے بارے می",,,,,,
132,ساتھی,ساتھی,Medium,ایک میٹنگ کے دوران آپ کا ساتھی مجوزہ فیصلے پر اعتراض اٹھاتا ہے۔,میں اس فیصلے سے متفق نہیں ہوں۔,آپ کی بات سمجھ رہا ہوں، آئیے وجوہات پر بات کر لیتے ہیں تاکہ بہتر فیصلہ ہو سکے۔,,,,,,,"""جی، بات سمجھی۔ کیا ہوا جس پر آپ اختلاف کر رہے ہیں وہ کیا �",,,,,,,"""آپ کی نظر کا شکریہ۔ میں بھی اس کے بارے میں کچھ ملاحظے کر ر",,,,,,,"""آپ کی رائے کا شکریہ۔ ہماری کمیٹی نے اس فیصلے پر احتیاط سے غور",,,,,,,"""آپ کا نقطہ نظر سمجھتا ہوں، لیکن کیا ہم اس پر مزید بات کر سکتے ہیں تاکہ بہتر حل تلاش کر سکیں؟""",,,,,,
133,تایا,بھتیجا,High,ایک تنازعے کے بعد آپ کے تایا آپ کو صبر اور تحمل کا مشورہ دیتے ہیں۔,بیٹا، تمہیں زیادہ تحمل سے کام لینا چاہیے تھا۔,جی تایا جان، آپ کی بات سمجھ گیا ہوں آئندہ دھیان رکھوں گا۔,,,,,,,"""جی تایا، آپ بالکل درست فرما رہے ہیں۔ میں کوشش کروں گا کہ آئندہ صبر سے کام لوں۔""",,,,,,,"""جی، آپ کی بات بہت درست ہے، چاہے مجھے کچھ دیر لگے، لیکن اب",,,,,,,"""جی، میں اس کے لیے شکریہ۔ آپ کی مشورہ کا اہمیت کو میں ج",,,,,,,"""جی، آپ کی نصیحت درست ہے۔ مستقبل میں میں اپنی زبان پر زیادہ احتیاط برتاؤ کرنا",,,,,,
134,دوست,دوست,Low,دوستوں کی غیر رسمی گفتگو میں آپ کا دوست مذاقاً آپ کے کام پر تنقید کرتا ہے۔,یار، یہ تو بہت ہی خراب تھا۔,چلو، اگلی بار تمہیں شکایت کا موقع نہیں دوں گا۔,,,,,,,"""جبکہ میں اس کو میلنے کی کوشش کر رہا تھا، لیکن یہ حقیقت",,,,,,,"""یار، تم تو کیا کہہ رہے ہو؟""",,,,,,,"""ہاہاہا، تم تو ہمیشہ ہی مذاق کرتے ہو، لیکن میں جانتا ہوں کہ تمہیں میری محنت پسند ہے!""",,,,,,,"""جی، یہ تو بہت ہی خراب تھا۔""",,,,,,
135,سینئر,جونیئر,High,ایک میٹنگ کے دوران آپ سے ایسی غلطی ہو جاتی ہے جس کی نشاندہی آپ کے سینئر سب کے سامنے کرتے ہیں۔,یہ غلطی سب کے سامنے نہیں ہونی چاہیے تھی۔,جی سر، غلطی ہو گئی، آئندہ زیادہ احتیاط کروں گا۔,,,,,,,"""جی، آپ کی نشاندہی کا شکریہ۔ میں اس غلطی کے لیے اپنی ذمہ داری قب",,,,,,,"""آپ کی بہت مہربانی، مگر میں نے یہ غلطی کسی کو بتانے کے بجائ�",,,,,,,"""جب کہ میں بھی بہت مضبوط ہوتا ہوں، لیکن آپ کی جانب سے مہربان",,,,,,,"""سر، میں معذرت خواہ ہوں، یہ میری غلطی ہے اور میں اس سے سبق سیکھوں گا۔""",,,,,,
136,دوست,دوست,Low,آپ کا دوست خوشی کے موقع پر آپ کو شرکت کی دعوت دیتا ہے۔,کل میری سالگرہ ہے، ضرور آنا۔,یار، ضرور آؤں گا، تمہاری سالگرہ کیسےبھول سکتا ہوں ۔,,,,,,,"""ارے یار، تم آ گئے، میرے لیے یہی یہی کافی تھا۔""",,,,,,,"""بہت مبارک ہو! ان شاء اللہ میں ضرور آؤں گا۔""",,,,,,,"""شکریہ یار، میں کل آئیں گی۔""",,,,,,,"""ارے یار، تمہیں مبارک ہو، مجھے بھی ضرور آنا ہوگا۔""",,,,,,
137,دوست,دوست,Low,آپ کا دوست غیر رسمی انداز میں آپ کو رات کی ایک پارٹی میں مدعو کر رہا ہے۔,آج رات پارٹی ہے، آنا ہے؟,یار، ابھی پکا نہیں کہہ سکتا، لیکن کوشش کروں گا۔,,,,,,,"""آئیں گے، بھائی۔ میں آج کی پارٹی کے لیے آؤں گا۔""",,,,,,,"""جی، میں ضرور آؤں گا، بس آپ کی دعوت کا شکریہ۔""",,,,,,,"""یار، آج رات تو کچھ اور مصروفیت ہے، لیکن اگلی بار ضرور آؤں گا!""",,,,,,,"""جی، یقیناً آنا ہوں گا۔ کیا کیا کر رہے ہو?""",,,,,,
138,چچا,بھتیجا,High,خاندان میں شادی کی تقریب ہے اور آپ کے چچا آپ کو خاص طور پر مدعو کر رہے ہیں۔,بیٹا، شادی میں ضرور آنا، تمہارے بغیر محفل ادھوری لگے گی۔,جی چچا جان، ان شاء اللہ ضرور آؤں گا۔,,,,,,,"""چچا جان، آپ کی بہت مہربانی، مگر آپ کو مطمئن کریں، میں ض",,,,,,,"""جی چچا جان، میں ضرور آؤں گا۔ آپ کی دعوت کا بہت شکریہ۔""",,,,,,,"""چچا جان، آپ کی محبت کا شکریہ، ان شاء اللہ میں ضرور آؤں گا۔""",,,,,,,"""جی چچا جان، آپ کی دعوت پر ضرور آنا، مگر ابھی کچھ کام باقی ہیں، آپ کا بھ",,,,,,
139,خالہ,بھانجی,High,آپ کی خالہ خاندان کی ایک مہندی کی تقریب میں آپ کو محبت سے مدعو کر رہی ہیں۔,بیٹا، کل مہندی کی تقریب ہے، ضرور آنا۔,جی خالہ جان، ان شاء اللہ ضرور آؤں گی۔,,,,,,,"""جی، خالہ جان، ضرور آں گوں۔""",,,,,,,"""خالہ، بہت شکریہ! ان شاء اللہ میں ضرور آؤں گی۔""",,,,,,,"""جی خالہ جان، مجھے بہت خوشی ہوگی، ضرور آنا۔""",,,,,,,"""خالہ جان، آپ کی بہت مہربانی، مگر مجھے افسوس ہے، میں کل و�",,,,,,
140,پڑوسی,پڑوسی,Medium,آپ کے پڑوسی آپ کو ایک تقریب میں مدعو کر رہے ہیں۔,ہم نے کل ایک تقریب رکھی ہے، آپ ضرور تشریف لائیے گا۔,بہت شکریہ، ان شاء اللہ کوشش کروں گا کہ شریک ہو سکوں۔,,,,,,,"""شکریہ! میں کوشش کروں گا کہ وقت نکال سکوں۔""",,,,,,,"""جی، میں ضرور آں گا۔ ممنون۔""",,,,,,,"""جی، آپ کی دعوت کا شکریہ۔ میں ضرور آؤں گا، آپ کی دعوت کا انتظار کر رہا",,,,,,,"""جی، میں ضرور آؤں گا۔""",,,,,,
141,استاد,طالب علم,Medium,استاد طالب علم کو ایک تعلیمی تقریب میں شرکت کی دعوت دے رہے ہیں۔,کل تقریب ہے، آپ ضرور آئیے گا۔,بہت شکریہ سر، ان شاء اللہ شرکت کرنے کی کوشش کروں گا۔,,,,,,,"""جی سر، کل ضرور آئیں گا، آپ کی دعوت کا شکریہ۔""",,,,,,,"""جی استاد، کل ضرور آؤں گا۔""",,,,,,,"""جی، مرسلاً آئیں گے۔ شکریہ کل تقریب کی۔""",,,,,,,"""جی سر، میں کوشش کروں گا کہ ضرور آؤں۔""",,,,,,
