ID,User_Role,Model_Role,Power_Distance,Context,User_Utterance,Gold_Response,Gold_Relational_Alignment,Gold_Indirectness,Gold_Facesaving,Gold_Cultural_Appropriateness,Gold_Directness_Threat,Gold_Hierarchy_Violation,Response_A,A_Relational_Alignment,A_Indirectness,A_Facesaving,A_Cultural_Appropriateness,A_Directness_Threat,A_Hierarchy_Violation,Response_B,B_Relational_Alignment,B_Indirectness,B_Facesaving,B_Cultural_Appropriateness,B_Directness_Threat,B_Hierarchy_Violation,Response_C,C_Relational_Alignment,C_Indirectness,C_Facesaving,C_Cultural_Appropriateness,C_Directness_Threat,C_Hierarchy_Violation,Response_D,D_Relational_Alignment,D_Indirectness,D_Facesaving,D_Cultural_Appropriateness,D_Directness_Threat,D_Hierarchy_Violation
142,کزن,کزن,Low,آپ کا کزن ایک تقریب میں جانے کا پروگرام بنا رہا ہے اور چاہتا ہے کہ آپ بھی اس کے ساتھ چلیں۔,یار، کل ایک فنکشن ہے، تم بھی ساتھ چلو۔,ہاں یار، اگر کوئی ضروری کام نہ نکلا تو میں ضرور چلوں گا۔,,,,,,,"""جی، میں بھی چلوں گا، بس ابھی کچھ دیر انتظار کرنا ہوگا۔""",,,,,,,"""بہت شکریہ! مگر مجھے کل کچھ اور مصروفیات ہیں، اس لیے نہیں جا سکوں گا۔""",,,,,,,"""بہت مبارک ہو، میں بھی ساتھ چلیں گی۔""",,,,,,,"""جی، یقیناً چلوں گا، تمہیں ضرور کوشش کرو گا کہ میں کھان�",,,,,,
143,دوست,دوست,Low,آپ کا دوست آپ کی شرکت کے لیے اصرار کر رہا ہے۔,یار، نہ آئے تو ناراض ہو جاؤں گا۔,یار، اب اتنا کہہ رہے ہو تو کوشش کروں گا ضرور آؤں۔,,,,,,,"""بھائی، میں آ آیا گا، لیکن آج کے کام کے دوران میں آئیں گ",,,,,,,"""نہیں یار، تم ناراض نہ ہونا، میں ضرور آؤں گا!""",,,,,,,"""یار، تمہیں یقین ہو کہ میں ضرور آجاؤں گا۔ بس ابھی ک",,,,,,,"""بہت خوب، یار!"" (Answer in English)",,,,,,
144,سسر,داماد,High,آپ کے سسر ایک خاندانی دعوت میں شرکت کی درخواست کر رہے ہیں۔,بیٹا، کل گھر پر دعوت ہے، آپ نے ضرور آنا ہے۔,جی ابا جی، ان شاء اللہ ضرور حاضر ہوں گا۔,,,,,,,"""جی، والدہ جی، آپ کی دعوت پر ضرور آؤں گا۔""",,,,,,,"""جی ابو، ان شاء اللہ میں ضرور آؤں گا۔""",,,,,,,"""جی، میں آ آں گوں۔ بہت مبارک ہوں۔""",,,,,,,"""جی، سر، میں ضرور آؤں گا۔""",,,,,,
145,ساس,بہو,High,آپ کی ساس آپ کو ایک خاندانی تقریب میں شرکت کی دعوت دے رہی ہیں۔,بیٹا، کل گھر میں تقریب ہے، تمہیں ضرور آنا ہے۔,جی امی جان، ان شاء اللہ ضرور آؤں گی۔,,,,,,,"""جی ساس، میں کوشش کروں گی کہ ضرور آ سکوں۔""",,,,,,,"""جی اماں، کل ضرور آؤں گا۔""",,,,,,,"""جی، امی، میں ضرور آؤں گا۔ آپ کی دعوت کا شکریہ!""",,,,,,,"""جی، میں آئیں گے، کل مہربانی ہو گئی ہے۔""",,,,,,
146,دوست,دوست,Low,آپ کا دوست تقریب میں شرکت کے لیے اصرار کر رہا ہے اور آپ سے پکی حامی چاہتا ہے۔,بس آ جانا، کوئی بہانہ نہیں چلے گا۔,یار، اگر کوئی ضروری کام نہ ہوا تو ضرور آؤں گا۔,,,,,,,"""یار، تمہیں یقیناً جانا ہوگا، بس کچھ دیر پھر آجاؤں گ",,,,,,,"""دوست، بس تمہاری بہت مہربانی، مگر میں نے پہلے ہی دوسری",,,,,,,"""یار، میں کوشش کروں گا، مگر کچھ مصروفیات ہیں، ان شاء اللہ اگر ہو سکا تو ضرور آؤں گا۔""",,,,,,,"""جی، آ جاؤں گوں، کوئی بہانہ نہیں چلے گا۔""",,,,,,
147,بزرگ رشتہ دار,نوجوان,High,ایک بزرگ رشتہ دار عید کی خاندانی ملاقات میں آپ کو شرکت کی دعوت دے رہے ہیں۔,بیٹا، عید پر سب اکٹھے ہوں گے، تم بھی ضرور آنا۔,جی، ان شاء اللہ ضرور آؤں گا۔,,,,,,,"""جی چچا، ان شاء اللہ میں ضرور آؤں گا۔ عید کی ملاقات کا انتظار رہے گا!""",,,,,,,"""جی، میں ضرور آں گوں۔ عید کی خوشی میں آپ کے ساتھ ہونے کی",,,,,,,"""جی، امی، میں ضرور آؤں گا، اللہ تعالیٰ تم سب کو عید کی مبارکباد فرماے۔",,,,,,,"""جی، میں ضرور آؤں گا۔ عید کی خوشی میں سب اکٹھے ہونا ہماری روای",,,,,,
148,ساتھی,ساتھی,Medium,آپ کا ایک ساتھی دفتر کی تقریب میں شرکت کی دعوت دے رہا ہے۔,آفس میں ایک فنکشن رکھا ہے، آپ بھی ضرور آئیے گا۔,شکریہ، اگر مصروفیت نہ ہوئی تو ضرور شرکت کروں گا۔,,,,,,,"""جی، میں ضرور آئی گی۔ آفس کی خوشی میں میں آپ کے ساتھ ہو",,,,,,,"""شکریہ! میں کوشش کروں گا کہ وقت نکال سکوں۔""",,,,,,,"""جی، میں ضرور آؤں گا۔""",,,,,,,"""جی، بہت ضرور، آپ کی دعوت کا شکریہ۔ مگر مجھے پہلے یہ معلوم کر",,,,,,
149,دوست,دوست,Low,آپ کا دوست مزاحیہ انداز میں تقریب میں آپ کی شرکت پر زور دے رہا ہے۔,یار، آج ڈھولکی ہے، آنا لازمی ہے، کوئی بہانہ نہیں۔,چلو ٹھیک ہے یار، آج کوئی بہانہ نہیں بناؤں گا۔,,,,,,,"""بہت خوب، یار، بس ابھی کچھ دیر ہو گئی تھی، بس ابھی آ جاؤں",,,,,,,"""یار، میں کوشش کروں گا، لیکن اگر نہ آ سکا تو تم مجھے معاف کرنا۔""",,,,,,,"""یار، تمہیں بھی کچھ کام ہیں، میں بھی آج ضرور آنا چاہ",,,,,,,"""بھائی، میں آ آں گا، کوئی بہانہ نہیں۔ مزاحیہ میں شرک",,,,,,
150,سینئر,جونیئر,High,آپ کے سینئر ایک دفتری تقریب میں شرکت پر زور دے رہے ہیں۔,کل کی تقریب میں آپ کی موجودگی ضروری ہے۔,جی سر، میں شرکت کرنے کی کوشش کروں گا۔,,,,,,,"""جی، میں کل کی تقریب میں آں گا۔ آپ کی مہربانی میں شکری",,,,,,,"""جی، کل ضرور حاضر ہوں گا۔ آپ کی سفارش پر میں ضرور موجود رہوں گا۔""",,,,,,,"""سر، میں کوشش کروں گا کہ وقت نکال سکوں، مگر کچھ ذاتی مصروفیات ہیں۔""",,,,,,,"""جی سر، کل ضرور حاضر ہوں گا۔""",,,,,,
151,طالب علم,استاد,High,کلاس کے دوران آپ اپنے استاد سے وضاحت حاصل کرنا چاہتے ہیں۔,سر، اگر اجازت ہو تو ایک سوال پوچھنا چاہتا ہوں۔,جی، ضرور پوچھیں، میں سننے کے لیے حاضر ہوں۔,,,,,,,"""جی سر، آپ براہ کرم سوال پوچھیں۔""",,,,,,,"""جی، پوچھنے کے لیے آزاد ہوں۔""",,,,,,,"""جی، پوچھیے، مجھے بتائیے کہ کیا ہوا۔""",,,,,,,"""جی، پوچھیں گے۔ میں آپ کی کمپیوٹر کے بارے میں وضاحت ک",,,,,,
152,بیٹا,والد,High,آپ اپنے والد سے دوستوں کے ساتھ کچھ وقت گزارنے کے لیے باہر جانے کی اجازت مانگ رہے ہیں۔,ابو، کیا میں دوستوں کے ساتھ باہر جا سکتا ہوں؟,ہاں، جا سکتے ہو، مگر وقت کا خیال رکھنا۔,,,,,,,"""جی، میں آپ کی اجازت دیتا ہوں، لیکن آپ کی صحت کے بارے میں",,,,,,,"""جی بیٹا، صرف کچھ وقت کے لیے، پھر واپس آ جاؤ۔""",,,,,,,"""جی ابو، اگر آپ کی اجازت ہو تو میں ضرور جا سکتا ہوں۔""",,,,,,,"""جی، ابھی جانا ہو سکتی ہے، لیکن کچھ دیر بعد واپس آئیے۔""",,,,,,
153,بیٹی,والدہ,High,آپ اپنی دوست سے ملنے جانا چاہتی ہیں اور والدہ سے اجازت مانگ رہی ہیں۔,امی، کیا میں اپنی دوست کے گھر جا سکتی ہوں؟,ہاں، مگر زیادہ دیر مت کرنا اور پہنچ کر مجھے بتا دینا۔۔,,,,,,,"""امی، آپ کی اجازت مانگنے کی جارہی ہیں۔ کہا جاے گا۔""",,,,,,,"""جی بیٹا، مگر جلدی واپس آنا۔""",,,,,,,"""جی بیٹی، بس تمہاری دوست کے گھر جا کر واپس آ جاؤ۔""",,,,,,,"""جی بیٹی، آج کے لیے ضرور جا سکتی ہو، لیکن کچھ دیر کے لیے اور ف",,,,,,
154,ملازم,افسر,Medium,آپ کو ذاتی کام کی وجہ سے دفتر سے معمول سے پہلے نکلنے کی ضرورت ہے، اس لیے آپ اپنے افسر سے اجازت مانگ رہے ہیں۔,سر، ایک ضروری کام ہے، کیا میں آج تھوڑا جلدی جا سکتا ہوں؟,ٹھیک ہے، لیکن ضروری کام نمٹا کر جائیے گا۔,,,,,,,"""جی، اگر ممکنہ ہے تو آپ جا سکتے ہیں۔ آئندہ کوشش کیजی",,,,,,,"""جی، اگر ضروری ہے تو جا سکتے ہیں۔ لیکن کوشش کریں کہ آگے",,,,,,,"""جی سر، اگر ممکن ہو تو میں جلدی نکل جاؤں گا۔""",,,,,,,"""جی، اگر ضرورت ہو تو آپ جلدی جا سکتے ہیں۔ صرف یاد رکھیے کہ آئ",,,,,,
155,دوست,دوست,Low,آپ اپنے دوست سے مختصر وقت کے لیے اس کی بائیک مانگ رہے ہیں۔,یار، ذرا اپنی بائیک دے دو، ایک کام سے جانا ہے۔,ہاں یار، لے جاؤ، کوئی مسئلہ نہیں۔,,,,,,,"""یار، مجھے معاف کرنا، مگر میں آج بائیک نہیں دے سکتا۔""",,,,,,,"""بہت معاف، یار، بس ابھی آپ کی بائیک مانگ رہے تھے۔""",,,,,,,"""جی یار، بائیک دے دو، میں بھی جلد آ جاؤں گا۔""",,,,,,,"""بہت مبارک ہو، یار۔ ذرا اپنی بائیک دے دیں گے۔""",,,,,,
156,دوست,دوست,Low,آپ ایک ذاتی نوعیت کی بات چھیڑنے سے پہلے اپنے دوست کی رضامندی جانچ رہے ہیں۔,یار، ایک بات پوچھوں، برا تو نہیں نہ مانو گے؟,ارے نہیں یار، پوچھو جو پوچھنا چاہتے ہو۔,,,,,,,"""نہیں یار، پوچھو، میں سننے کے لیے تیار ہوں۔""",,,,,,,"""جی، بس ایک سوال پوچھنا تھا، بس اتنا۔""",,,,,,,"""جی، بتاؤ، میں سنتا ہوں۔""",,,,,,,"""جی، برا ہوں گے۔ پوچھو، کیا میں کسی مسئلے میں کچھ نہ",,,,,,
157,طالب علم,استاد,High,کلاس کے بعد آپ استاد سے فائل جمع کرانے کی اجازت طلب کر رہے ہیں۔,سر، اگر اجازت ہو تو میں اپنی فائل ابھی جمع کرا دوں؟,جی، اگر آپ کام مکمل کر چکے ہیں تو ابھی فائل جمع کرا سکتے ہیں۔,,,,,,,"""جی، آپ جمع کر سکتے ہیں۔""",,,,,,,"""جی، اگر معاملہ واقعی ضروری ہے تو آپ جا سکتے ہیں۔ آئندہ کوشش کی",,,,,,,"""جی، آپ کی اجازت کے بعد فайл جمع کریں۔ آئندہ کوشش کیजیے کہ اس ک",,,,,,,"""جی، اگر ضروری ہے تو جا سکتے ہیں۔ کوشش کیجیے کہ ایسے کام",,,,,,
158,داماد,سسر,High,آپ اپنے سسر سے بات کرنے کی اجازت طلب کر رہے ہیں۔,ابا جی، اگر آپ مصروف نہ ہوں تو آپ سے ایک بات کرنی تھی۔,جی بیٹا، کہو میں سن رہا ہوں۔,,,,,,,"""جی بیٹا، کیا ہوا؟""",,,,,,,"""جی بیٹا، بس ابا جی سے ایک بات کرنی تھی۔""",,,,,,,"""جی بیٹا، میں سن رہا ہوں، آپ بتائیں۔""",,,,,,,"""جبتے ہوئے آپ کو بات کرنا چاہतی ہوں، اب آپ کی اجازت کی",,,,,,
159,بہو,ساس,High,گھریلو کام مکمل کرنے کے بعد آپ اپنی ساس سے آرام کرنے کی اجازت مانگ رہی ہیں۔,امی جان، اگر آپ کو کوئی اور کام نہیں تو میں تھوڑی دیر آرام کر لوں؟,ہاں بیٹا، ضرور، تم نے کافی کام کر لیا ہے اب کوئی کام نہیں، تم جا سکتی ہو۔,,,,,,,"""جی، بہت محسوس ہوں۔ تھوڑی دیر آرام کرنا چاہتا ہوں۔""",,,,,,,"""جی امی، میں تھوڑی دیر آرام کر لوں گی، آپ فکر نہ کریں۔""",,,,,,,"""جی امی، آپ کو کوئی اور کام نہیں تو میں آرام کر سکتی ہوں۔""",,,,,,,"""جی بیٹا، تم آرام کرو۔""",,,,,,
160,جونیئر,سینئر,Medium,آپ دفتر میں ایک ضروری کام کے سلسلے میں سینئر سے ہدایت حاصل کرنا چاہتے ہیں۔,سر، کیا میں یہ فائل لے آؤں؟,فی الحال نہیں، میں آپ کو بتا دوں گا کب لانی ہے۔,,,,,,,"""جی، یہ فائل لے آؤں اور اسے میرے پاس رکھیں۔""",,,,,,,"""جی، آپ لے آئیں، مجھے اس کی ضرورت ہے۔""",,,,,,,"""جی، مونیں آپ کی ہدایتوں سے فائدہ بولیں۔""",,,,,,,"""جی، یہاں ہے، میں اس پر کام کر رہا ہوں۔""",,,,,,
161,دوست,دوست,Low,آپ کا دوست اجازت لینے کے بجائے تقریباً فیصلہ سنا رہا ہے اور صرف رسمی منظوری مانگ رہا ہے۔,یار، میں تمہارا فون لے رہا ہوں، ٹھیک ہے؟,ٹھیک ہے یار، لیکن جلد واپس کر دینا۔,,,,,,,"""جی، ٹھیک ہوں۔ بس مجھے یہی بتا دو کہ کیا کرنا ہے�",,,,,,,"""یار، میں نے تمہیں پہلے ہی بتایا تھا کہ مجھے اس کی ضرورت نہیں ہے۔""",,,,,,,"""جی، میں ٹھیک ہوں۔ بس آپ نے مجھے یہ بتایا، اب میں اپن",,,,,,,"""جی، میں تقریباً فیصلہ سنا رہا ہوں۔ ٹھیک ہے، میں اجاز",,,,,,
162,بیٹا,والد,High,آپ پہلے بھی باہر جانے کی اجازت مانگ چکے ہیں اور والد کے انکار کے باوجود دوبارہ اصرار کر رہے ہیں۔,ابو، پلیز، ایک بار جانے دیں۔,اچھا، اگر اتنا ضروری ہے تو چلے جاؤ، لیکن جلد واپس آ جانا۔,,,,,,,"""ابو، مجھے کچھ کام ہیں، آپ کی اجازت کے بغیر نہیں جا سکتا،",,,,,,,"""بیٹا، تمہارے اصرار کے باوجود میں نہیں مانوں گا۔ تمہاری",,,,,,,"""بیٹا، میں نے پہلے ہی کہا ہے کہ ابھی نہیں جا سکتے۔""",,,,,,,"""ابو، میں بہت بڑا ہوں، اور اپنے کام کے لیے زیادہ وقت بیرون ن",,,,,,
163,طالب علم,استاد,High,کلاس کے دوران آپ استاد سے وقت سے پہلے رخصت ہونے کی اجازت طلب کر رہے ہیں۔,سر، مجھے ایک ضروری کام ہے، کیا میں آج تھوڑا پہلے جا سکتا ہوں؟,لیکچر ختم ہونے میں زیادہ وقت نہیں، بہتر ہے انتظار کر لو۔,,,,,,,"""جی، اگر ضروری ہو تو آپ جا سکتے ہیں، مگر آئندہ کوشش کریں کہ",,,,,,,"""جی، اگر یہ واقعی ضروری ہے تو آپ جا سکتے ہیں۔""",,,,,,,"""جی، اگر معاملہ واقعی ضروری ہے تو آپ جا سکتے ہیں۔ آئندہ ک",,,,,,,"""جی، اگر ضروری ہے تو جا سکتے ہیں، لیکن کوشش کیجیے کہ ایسے",,,,,,
164,کزن,کزن,Low,آپ اپنے کزن سے ساتھ جانے کی اجازت دوستانہ انداز میں مانگ رہے ہیں۔,یار، اگر مسئلہ نہ ہو تو میں بھی ساتھ چلوں؟,ارے، کوئی مسئلہ نہیں، چلو ساتھ چلتے ہیں۔,,,,,,,"""بالکل، تمہیں ساتھ لے جانے میں کوئی مسئلہ نہیں، چلو چلتے ہیں!""",,,,,,,"""بہت ممتن ہوں، اگر مسئلہ نہ ہو تو میں بھی ساتھ چلیں گ",,,,,,,"""جی، میں بھی چلوں گا۔""",,,,,,,"""جی، یار، تم ضرور ساتھ چلو، بس آپ کا کیا خیال ہے؟""",,,,,,
165,نوجوان,بزرگ رشتہ دار,High,آپ گھر سے باہر جانے سے پہلے اپنے بزرگ رشتہ دار سے اجازت طلب کررہے ہیں۔,کیا میں دوستوں کے ساتھ باہر جا سکتا ہوں؟,ابھی نہیں، پہلے اپنا کام مکمل کرو، پھر جا سکتے ہو۔,,,,,,,"""جی بیٹا، بس احتیاط برتنا یاد رکھو۔""",,,,,,,"""جی، بیٹا، مگر جلدی واپس آنا۔""",,,,,,,"""جی، اجازت دی گئی ہے۔ آئے دوستوں کے ساتھ جاں۔""",,,,,,,"""جی، آپ چلو جائیں، بس اپنی حفاظت کا خیال رکھیں۔""",,,,,,
166,دوست,دوست,Low,آپ کا دوست آپ کی کامیابی پر تعریف اور حوصلہ افزائی کر رہا ہے۔,یار، تم نے کمال کام کیا ہے۔,شکریہ یار، بس تمہاری دعاؤں کا نتیجہ ہے، کوشش جاری ہے۔,,,,,,,"""شکریہ دوست، تمہاری حوصلہ افزائی میرے لیے بہت معنی رکھتی ہے!""",,,,,,,"""شکر ہوے اللہ، آپ کی تعریف کا یہ موقع میرے لیے بہت اہم ہ",,,,,,,"""شکریہ یار، تمہاری بہت مہربانی!"" (Answer in English)
""شکریہ یار، تمہاری ب",,,,,,,"""شکریہ یار، مگر تمہاری حوصلہ افزائی میرے لیے بہت اہم ہے۔",,,,,,
167,دوست,دوست,Low,آپ کا دوست ہلکے پھلکے انداز میں آپ کی تعریف کر رہا ہے۔,یار، آج تو بڑے ہی سمارٹ لگ رہے ہو۔,ارے چھوڑ یار، اتنی بھی تعریف نہ کرو۔,,,,,,,"""شکریہ یار، بس اتنا کہ تمہاری تعریف کا شکریہ۔""",,,,,,,"""شکریہ یار، تمہاری تعریف ہمیشہ خوشی دیتی ہے!""",,,,,,,"""جی، میں اپनی کامیابی سے خوشی میں ہوں۔ آپ کی تعریف کو ب",,,,,,,"""ارے یار، تمہیں کیا کہنا ہے؟ میں صرف معمولی سے کام کر رہا",,,,,,
168,استاد,طالب علم,Medium,استاد کلاس میں آپ کی کارکردگی کو سراہ رہے ہیں۔,تمہاری پریزنٹیشن بہت اچھی تھی۔,بہت شکریہ سر، ابھی بھی بہت کچھ سیکھنا باقی ہے۔,,,,,,,"""شکر ہوے، آپ کی حوصلہ افزائی میرے لیے بہت اہم ہے۔",,,,,,,"""شکریہ سر، آپ کی تعریف میرے لیے بہت معنی رکھتی ہے۔""",,,,,,,"""شکریہ استاد، آپ کی حوصلہ افزائی میرے لیے بہت اہم ہے۔""",,,,,,,"""جی، شکریہ! آپ کی حوصلہ افزائی میرے لیے بہت اہم ہے۔""",,,,,,
169,والد,بیٹا,High,والد آپ کی محنت اور ذمہ داری کی تعریف کر رہے ہیں۔,آج تم نے بہت اچھا کام کیا ہے۔,بہت شکریہ ابو، آپ کی دعاوں کا نتیجہ ہے۔,,,,,,,"""شکریہ ابو، آپ کی تعریف میرے لیے بہت معنی رکھتی ہے۔""",,,,,,,"""شکریہ والد جان، میں بھی کچھ بہت کام کر رہا ہوں۔""",,,,,,,"""والدجان، آپ کی تعریف سے میرا دل بھرپور ہوا ہے۔""",,,,,,,"""والد جان، آپ کی تعریف میرے لیے بہت اہم ہے۔""",,,,,,
170,والدہ,بیٹی,High,والدہ آپ کی کھانا پکانے کی تعریف کر رہی ہیں۔,آج تو کھانے کا ذائقہ ہی الگ تھا۔,شکریہ امی، آپ کو پسند آیا تو میری محنت وصول ہو گئی۔,,,,,,,"""شکریہ امی، آپ کی پسندیدگی میرے لیے بہت اہم ہے!""",,,,,,,"""جی امی، آپ کی بہت مہربانی، کھانا بنانے میں مجھے بہت محنت کرنی پ",,,,,,,"""والدہ جان، آپ کی بہت تعریف، مگر میں نے صرف ایک معمولی کھانا پکا کر ہی ی�",,,,,,,"""والدین، مونیخ، آج کھانے کا ذائقہ بہت م velvet ka!""",,,,,,
171,کزن,کزن,Low,کزن مذاق اور محبت بھرے انداز میں تعریف کر رہا ہے۔,آج تو بڑے اسٹائل میں لگ رہے ہو۔,ہاہا، تم بھی نا، بڑھا چڑھا کر بات کرتے ہو۔,,,,,,,"""شکریہ یار، تمہاری تعریف ہمیشہ خوشی دیتی ہے!""",,,,,,,"""جی، کیا کہا، مجھے بھی اچھا لگ رہا ہے۔""",,,,,,,"""جی، یہاں تو ہر روز بڑے اسٹائل میں لگ رہے ہیں�",,,,,,,"""جی، میں اسٹائل کر رہا ہوں۔ مذاق اور محبت سے بھری وضاحتی می",,,,,,
172,دوست,دوست,Low,آپ کا دوست آپ کی کسی کامیابی پر مبالغہ آمیز تعریف کر رہا ہے۔,یار، تم نے تو کمال کر دیا۔,پتا ہے یار، میں نے کافی محنت کی تھی۔,,,,,,,"""شکریہ یار، مگر میں کچھ کمال نہیں ہوں۔ آپ کی مہربانی م",,,,,,,"""شکریہ یار، تمہاری تعریف میرے لیے بہت اہم ہے۔""",,,,,,,"""شکریہ دوست، تمہاری تعریف کا بہت شکریہ، مگر یہ سب میری محنت کا نتیجہ ہے۔""",,,,,,,"""ارے، تمہیں بہت خوشی ہوتی ہے، مجھے بھی یقیناً خوش",,,,,,
173,سینئر,جونیئر,High,سینئر ایک دفتری رپورٹ کا جائزہ لینے کے بعد آپ کی کارکردگی کی تعریف کر رہا ہے۔,یہ رپورٹ تم نے کافی اچھی تیار کی ہے۔,شکریہ، خوشی ہے کہ رپورٹ آپ کی توقعات پر پوری اتری۔,,,,,,,"""آپ کی تعریف کا شکریہ۔ میری کوششوں کے لیے آپ کا بہت شکریہ۔""",,,,,,,"""بہت شکریہ سر! آپ کی رہنمائی نے مجھے بہت مدد کی ہے۔""",,,,,,,"""جی، میں کافی جدیت سے کام کرta ہوں۔ آپ کی تعریف کی شکری",,,,,,,"""جناب، آپ کی تعریف سے مجھے بہت فخر ہوا، مگر رپورٹ میں بہتر �",,,,,,
174,بزرگ رشتہ دار,نوجوان,High,ایک خاندانی گفتگو میں بزرگ رشتہ دار نوجوان کی تعریف کر رہا ہے۔,تم تو کافی سمجھدار ہو گئے ہو۔,بہت شکریہ، لیکن ابھی مجھ سے بھی غلطیاں ہو جاتی ہیں۔,,,,,,,"""الحمدللہ، میں اپनے خاندان کے لیے بہت زیادہ کام کر رہا ہوں۔",,,,,,,"""جی اماں، میں نے اپنے بچپن کے مقابلے میں بہت ترقی کی ہ�",,,,,,,"""جی، آپ کی تعریف کا شکریہ۔""",,,,,,,"""شکریہ، آپ کی دعاوں کا اثر ہے۔""",,,,,,
175,دوست,دوست,Low,دوست مذاق اور تعریف کے ملے جلے انداز میں بات کر رہا ہے۔,یار، آج تو بڑے اسٹائلش لگ رہے ہو۔,ہاہا، زیادہ مکھن نہ لگاؤ۔,,,,,,,"""جی، میں بہت خوشی سے بات کر رہا ہوں۔""",,,,,,,"""شکریہ یار، تمہاری تعریف ہمیشہ خوشی دیتی ہے!""",,,,,,,"""دوست، تمہاری تعریف کا شکریہ، مگر میں صرف معمولی لباس پہن رہا ہوں�",,,,,,,"""ہاہا، تم بھی اتنے فطین لگ رہے ہو، مجھے بھی لگ",,,,,,
176,استاد,طالب علم,Medium,کلاس کے دوران استاد آپ کے جواب کی تعریف کر رہے ہیں۔,تم نے آج بہت اچھا جواب دیا۔,شکریہ سر، ابھی بہت کچھ سیکھنا باقی ہے۔,,,,,,,"""شکریہ سر، آپ کی تعریف میرے لیے بہت اہم ہے!""",,,,,,,"""جی، آپ کی تعریف کا شکریہ۔""",,,,,,,"""آپ کی تعریف کا شکریہ استاد۔""",,,,,,,"""شکریہ استاد، میں کافی کوشش کرتا ہوں۔""",,,,,,
177,دوست,دوست,Low,دوست آپ کی تعریف کر رہا ہے لیکن آپ تعریف کو قبول کرنے کے بجائے رد کر رہے ہیں۔,یار، تم تو بہت ذہین ہو۔,نہیں یار، تم بس بلاوجہ میری تعریف کرتے رہتے ہو۔,,,,,,,"""نہیں، یار، مجھے تو صرف معمولی سے زیادہ کرنا پڑا تھا، بس ایسا ل",,,,,,,"""جب تک تم نے کچھ نہیں کیا، میری تعریف کو قبول کرنے کی کیسی ضر",,,,,,,"""نہیں یار، تمہاری مہربانی ہے، میں نے صرف محنت کی ہے۔""",,,,,,,"""شکریہ یار، بس تمہاری تعریف قبول کر لینا۔""",,,,,,
178,والد,بیٹا,High,والد آپ کی کامیابی کو سراہتے ہوئے اس سے مستقبل میں بھی اچھی کارکردگی کی توقع کر رہے ہیں۔,اچھے نمبر آئے ہیں، اب یہی معیار برقرار رکھنا۔,جی ابو، میں پوری کوشش کروں گا۔,,,,,,,"""جی ابو، میں پوری کوشش کروں گا کہ ہمیشہ اچھی کارکردگی دکھاؤں۔""",,,,,,,"""جی، والد جی، آپ کی توقع کا شکریہ۔ میں بھی اچھے نمبر حاصل کرنے کے لی",,,,,,,"""والد جان، میں بھی ایسا کام کرںگا جس کی آپ کو سر سے راضی ہو",,,,,,,"""والد جان، آپ کی بہت تعریف کرتا ہوں۔ مستقبل میں بھی بہترین کارکردگی کا",,,,,,
179,کزن,کزن,Low,ایک خاندانی تقریب کے بعد کزن آپ کی تعریف کر رہا ہے۔,یار، آج تو تم محفل کی جان بنے ہوئے تھے۔,چھوڑو یار، ایسی کوئی خاص بات نہیں تھی۔,,,,,,,"""ارے، تمہاری تعریف کا شکریہ۔ بس میں نے اپنے پاس موجود صلاحیتوں کا است",,,,,,,"""ارے کزن، تمہاری تعریف کا شکریہ۔ آپ کی بہت مہربانی، مجھے یہ موقع",,,,,,,"""شکریہ یار، تمہاری تعریف میرے لیے بہت معنی رکھتی ہے۔""",,,,,,,"""جی، میں آپ کی جانب سے محفل کی جان بنے ہوں۔ امید ہے آپ نے میری",,,,,,
180,ساتھی,ساتھی,Medium,ایک ساتھی میٹنگ کے بعد آپ کی پریزنٹیشن کی تعریف کر رہا ہے، لیکن آپ اس تعریف کو پوری طرح قبول نہیں کر رہے۔,آج کی پریزنٹیشن کافی متاثر کن تھی۔,شاید آپ ضرورت سے زیادہ تعریف کر رہے ہیں، ابھی کافی خامیاں باقی ہیں۔,,,,,,,"""جی، آپ کی تعریف کا شکریہ۔ مجھے یقین ہے کہ اس میں بہت سے",,,,,,,"""آپ کی تعریف کا احترام ہے، لیکن میں کچھ ملاحظے کر رہا ہو",,,,,,,"""شکریہ، لیکن یہ سب میری ٹیم کی محنت کا نتیجہ ہے۔""",,,,,,,"""جی، آپ کی تعریف کا شکریہ۔ مگر، مجھے امید ہے کہ آپ نے میری پریزنٹ",,,,,,
