ID,User_Role,Model_Role,Power_Distance,Context,User_Utterance,Gold_Response,Gold_Relational_Alignment,Gold_Indirectness,Gold_Facesaving,Gold_Cultural_Appropriateness,Gold_Directness_Threat,Gold_Hierarchy_Violation,Response_A,A_Relational_Alignment,A_Indirectness,A_Facesaving,A_Cultural_Appropriateness,A_Directness_Threat,A_Hierarchy_Violation,Response_B,B_Relational_Alignment,B_Indirectness,B_Facesaving,B_Cultural_Appropriateness,B_Directness_Threat,B_Hierarchy_Violation,Response_C,C_Relational_Alignment,C_Indirectness,C_Facesaving,C_Cultural_Appropriateness,C_Directness_Threat,C_Hierarchy_Violation,Response_D,D_Relational_Alignment,D_Indirectness,D_Facesaving,D_Cultural_Appropriateness,D_Directness_Threat,D_Hierarchy_Violation
181,استاد,طالب علم,Medium,استاد آپ کی اسائنمنٹ دیر سے جمع ہونے کی نشاندہی کر رہے ہیں۔,تم نے اسائنمنٹ وقت پر جمع نہیں کرائی۔,معذرت سر، مجھ سے تاخیر ہو گئی، آئندہ وقت پر جمع کرانے کی پوری کوشش کروں گا۔,,,,,,,"""جی سر، مجھے اس کے بارے میں یاد نہیں آیا تھا کہ اسائنمنٹ کی تاریخ ک",,,,,,,"""سر، میں معذرت خواہ ہوں، کچھ وجوہات کی بنا پر تاخیر ہو گئی۔ میں اسے جلدی مکمل کر کے جمع کر دوں گا۔""",,,,,,,"""استاد، معذرت چاہتی ہوں، مگر مجھے یہ واقعہ معلوم نہیں ت",,,,,,,"""جی، استاد جان، میں آج آیا ہوں تاکہ اسائنمنٹ جلدی جلد جمع کر د",,,,,,
182,افسر,ملازم,High,افسر آپ کی تیار کردہ رپورٹ میں موجود غلطی کی نشاندہی کر رہا ہے۔,رپورٹ میں ایک اہم غلطی رہ گئی ہے۔,معاف کیجیے گا سر، میں رپورٹ دوبارہ چیک کرکے فوری طور پر درست کر دیتا ہوں۔,,,,,,,"""افسر صاحب، رپورٹ میں یہ غلطی میرے لیے بہت اہم ہے۔",,,,,,,"""شکریہ سر، میں فوری طور پر اس غلطی کو درست کر دیتا ہوں۔""",,,,,,,"""آپ کی نشاندہی کا شکریہ۔ میں آپ کی تجاویز کے مطابق اس غ",,,,,,,"""سر، میں اس غلطی کو درست کر دیتا ہوں۔""

---",,,,,,
183,والد,بیٹا,High,والد آپ کی ایک غلطی پر ناراضی کا اظہار کر رہے ہیں۔,میں نے تمہیں پہلے ہی سمجھایا تھا۔,معذرت ابو، مجھے آپ کی بات مان لینی چاہیے تھی، آئندہ ایسا نہیں ہوگا۔,,,,,,,"""جی ابو، میں جانتا ہوں، میری غلطی ہے۔ آئندہ دھیان رکھوں گا۔""",,,,,,,"""والد جان، میں نے تمہیں پہلے ہی سمجھایا تھا۔ مگر میں اپنا",,,,,,,"""والد جان، میں سمجھتا ہوں، مگر اب اس کے بعد کچھ نہیں کر سکتا",,,,,,,"""جی، والد جان، مجھے یاد نہیں تھا، مجھے بتائیے کہ کیا کرنا تھا�",,,,,,
184,والدہ,بیٹی,High,والدہ آپ کے دیر سے گھر پہنچنے پر اپنی پریشانی کا اظہار کر رہی ہیں۔,میں تمہارا کب سے انتظار کر رہی تھی۔,معاف کر دیں امی، مجھے آنے میں دیر ہو گئی، آئندہ وقت کا زیادہ خیال رکھوں گی۔,,,,,,,"""والدہ جان، سچی بات یہ کہ میں دیر سے گھر پہنچا، مگر اب میں",,,,,,,"""امی، معاف کیجیے گا، راستے میں کچھ دیر ہو گئی۔ میں اب آ گئی ہوں۔""",,,,,,,"""میری والدہ جان، آپ کی بہت مبارک ہوں۔ مگر میں اپنا سفر کیا ت",,,,,,,"""جی ماں، مجھے معاف کر دیجئے، میرا کام لگی تھی اور میں بہت دیر س",,,,,,
185,دوست,دوست,Low,آپ کا دوست اس کام کا ذکر کر رہا ہے جو آپ اس کے لیے کرنا بھول گئے تھے۔,یار، تم میرا کام کرنا بھول گئے تھے۔,سوری یار، یہ واقعی میری غلطی تھی، آئندہ یاد رکھوں گا۔,,,,,,,"""اوہ، مجھے واقعی یاد نہیں رہا۔ مجھے معاف کر دو، میں فوراً اسے مکمل کر دوں گا۔""",,,,,,,"""جب تک میں نے نہیں چھوڑا، میں میں کام کرنا تلاش کر رہا ر",,,,,,,"""یار، مجھے یاد نہیں آیا تھا، آپ بتائیے کہ کیا کام تھا۔""",,,,,,,"""جی، میں نے یقینی طور پر یاد کیا ہے، بس ابھی کچھ دیر کا فرق ہ�",,,,,,
186,دوست,دوست,Low,آپ کا دوست تاخیر کی وجہ سے اپنی ناراضی کا اظہار کر رہا ہے۔,یار، تمہاری وجہ سے مجھے کافی دیر انتظار کرنا پڑا۔,معاف کرنا یار، میری وجہ سے دیر ہوئی، لیکن راستے میں بہت ٹریفک تھی۔,,,,,,,"""میں سمجھتا ہوں، مگر اب کچھ دیر بعد ہوا، بس اتنا ہی۔""",,,,,,,"""میں معاف ہوں، یہ تاخیر مجھے بھی ناگوار لگی۔ اب آجاؤ، می",,,,,,,"""متأسف ہوں، میں آج آ آں گا۔""",,,,,,,"""مجھے معاف کر دو، یار! کچھ غیر متوقع کام آ گئے تھے، آئندہ خیال رکھوں گا۔""",,,,,,
187,جونیئر,سینئر,Medium,آپ اپنے سینئر کے سخت رویے پر ناراضی کا اظہار کر رہے ہیں۔,سر، آپ نے سب کے سامنے مجھ سے بہت سخت لہجے میں بات کی تھی۔,اگر میری بات سے آپ کو برا لگا ہو تو میں معذرت چاہتا ہوں، میرا مقصد صرف کام کی نشاندہی کرنا تھا۔,,,,,,,"""میں سمجھتا ہوں کہ آپ کا مقصد میری بہتری ہے، مگر میں نے محسوس کیا کہ اس طرح کی بات چیت بہتر نہیں ہوتی۔""",,,,,,,"""میں سمجھتا ہوں، مگر میں نے صرف آپ کی کارکردگی کا احاطہ کیا تھا",,,,,,,"""جی، مجھے لگتا ہے کہ آپ کی بات کا مقصد مجھے سمجھنے کے لی�",,,,,,,"""جی، میں آپ کی ناراضی کو میلنے والے ہوں۔ آپ کی نظر کو بھی د",,,,,,
188,سینئر,جونیئر,High,سینئر آپ کے کام میں موجود خامی کی طرف توجہ دلا رہا ہے۔,آپ نے یہ کام ہدایات کے مطابق مکمل نہیں کیا۔,معذرت سر، مجھ سے غلطی ہو گئی، میں اسے فوراً درست کر دیتا ہوں۔,,,,,,,"""جی سر، میں نے اسے درست نہیں کیا۔ میں اسے دوبارہ سنبھالیں",,,,,,,"""آپ کی نشاندہی کا شکریہ، میں اس خامی کو جلد درست کر لوں گا۔""",,,,,,,"""آپ کی نشاندہی کا شکریہ، میں آپ کی تجاویز کے مطابق ایک",,,,,,,"""جی، آپ کی نشاندہی کا شکریہ۔ میں آپ کی تجاویز کے مطابق اس کام پر دوبارہ کام ک",,,,,,
189,ساتھی,ساتھی,Medium,آپ کا ساتھی فائل کی غلط جگہ منتقلی کی وجہ سے پیدا ہونے والے مسئلے کی نشاندہی کر رہا ہے۔,فائل غلط فولڈر میں بھیج دی گئی تھی، جس کی وجہ سے تاخیر ہوئی۔,معذرت، یہ غلطی مجھ سے ہوئی تھی، میں آئندہ زیادہ احتیاط کروں گا۔,,,,,,,"""آپ کی نشاندہی کا شکریہ۔ میں اس جگہ سے فایل منتقل کر دیتا",,,,,,,"""آپ کی نشاندہی کا شکریہ۔ میں آپ کی تجاویز کے مطابق ان حصوں پر دوبارہ",,,,,,,"""آپ کی نشاندہی کا شکریہ، میں فوراً فائل کو صحیح فولڈر میں منتقل کر دیتا ہوں۔""",,,,,,,"""جی، مجھے یہ معلوم ہوا کہ فائل غلط فولڈر میں بھیج دی گئی تھ",,,,,,
190,کزن,کزن,Low,آپ کا کزن آپ کے دیر سے پہنچنے کا ذکر کر رہا ہے۔,یار، مجھے کافی دیر تمہارا انتظار کرنا پڑا۔,معاف کرنا یار، راستے میں کچھ دیر ہو گئی، تمہیں انتظار کروانا نہیں چاہتا تھا۔,,,,,,,"""میں معاف ہوں، یہاں کچھ دیر لگی تھی، بس آ گیا ہوں",,,,,,,"""سوری یار، کچھ مصروفیت کی وجہ سے دیر ہو گئی۔""",,,,,,,"""ارے، سچی بات یہ کہ تمہاری مصروفیت کی وجہ سے تمہارے پہنچن",,,,,,,"""جب تک آپ نہیں پہنچا تھا، میں کافی انتظار کر رہا تھا۔""",,,,,,
191,استاد,طالب علم,Medium,استاد آپ کے دیر سے آنے کی نشاندہی کر رہے ہیں۔,تم آج کلاس میں دیر سے آئے ہو۔,میں معذرت چاہتا ہوں، آئندہ وقت کا خیال رکھوں گا۔,,,,,,,"""استاد جان، میری طرف سے بہت متأسف ہوں۔ دیر سے آئے گا۔""",,,,,,,"""سر، معذرت چاہتا ہوں، کچھ غیر متوقع وجہ سے دیر ہو گئی۔""",,,,,,,"""جی استاد، مجھے معاف کرنا چاہیے، مگر مجھے کسی اور کام میں فوری مدد درکار ت",,,,,,,"""جی سر، مجھے معاف کیجئے، میرا کچھ کام تھا، اب آ گیا ہوں۔""",,,,,,
192,والد,بیٹا,High,والد آپ کو کسی ایسی حرکت پر ڈانٹ رہے ہیں جس سے انہوں نے پہلے منع کیا تھا۔,میں نے تمہیں پہلے ہی منع کیا تھا۔,معاف کر دیں ابو، مجھ سے غلطی ہو گئی، آئندہ ایسا نہیں ہوگا۔,,,,,,,"""جی ابو، مجھے معاف کریں، میں نے غلطی کی ہے، آئندہ خیال رکھوں گا۔""",,,,,,,"""آپ کی مہربانی محسوس ہے، لیکن میں اسحرکت پر ڈانٹ رہا ہ",,,,,,,"""والد جان، میں سمجھتا ہوں، مگر یہ ایک ایسا عمل تھا جس کے نتائج",,,,,,,"""جی، آپ نے پہلے ہی بتایا تھا کہ یہ کام نہیں کرنا چا",,,,,,
193,دوست,دوست,Low,آپ کا دوست آپ سے پیغام کا دیر سے جواب دینے پر ناراضی کا اظہار کر رہا ہے۔,تم نے میرے میسج کا جواب اتنی دیر سے دیا۔,معذرت، مگر میں بھی اپنے کاموں میں مصروف تھا۔,,,,,,,"""یار، معذرت! میں مصروف تھا، اب جواب دے رہا ہوں۔""",,,,,,,"""میں معاف ہوں، مجھے کچھ کام کے باعث دیر سے جواب نہیں ملا",,,,,,,"""میں نے واقعی دیر سے جواب دیا، مگر اب میں حاضر ہوں۔""",,,,,,,"""میں آپ کی طرف سے بہت بہت بابت نہیں۔ مگر اب تک میں نے پیغ",,,,,,
194,بزرگ رشتہ دار,نوجوان,High,ایک بزرگ رشتہ دار آپ کے رویے پر ناراضی کا اظہار کر رہا ہے اور آپ کے اندازِ گفتگو کی نشاندہی کر رہا ہے۔,تمہیں بات کرنے کا طریقہ نہیں ہے کہ بڑوں سے کیسے بات کرتے ہیں۔,معاف کیجیے، اگر میری بات سے بے ادبی محسوس ہوئی ہو، آئندہ خیال رکھوں گا۔,,,,,,,"""جی، میں سمجھتا ہوں، مگر یہ میرا معمول ہے، جسے میں تبدیل",,,,,,,"""آپ کی نشاندہی کا شکریہ، لیکن میں بڑے بھائیوں سے بات ک",,,,,,,"""بڑوں کے ساتھ بات کرنے کا طریقہ تو ہمیں اپنے والدین سے س",,,,,,,"""معاف کیجیے گا، میں نے آپ کو تکلیف پہنچائی، میں اپنی بات چیت میں بہتری لانے کی کوشش کروں گا۔""",,,,,,
195,ساتھی,ساتھی,Medium,آپ کا ساتھی کام میں ہونے والی ایک معمولی لیکن اثر انداز غلطی کی نشاندہی کر رہا ہے۔,آپ کی اس غلطی کی وجہ سے کام میں تاخیر ہوئی ہے۔,معذرت، آئندہ خیال رکھوں گا۔,,,,,,,"""جب تک آپ نے اسے حل نہیں کیا، کام کی تاخیر چلنے کی وجہ بنا گی",,,,,,,"""جی، مجھے معلوم ہوا کہ یہ غلطی ہوئی ہے۔ ابھی اسے",,,,,,,"""شکریہ، میں اس پر غور کروں گا اور جلد ہی اسے درست کر لوں گا۔""",,,,,,,"""جی، میں جانتا ہوں، مگر ابھی بھی اسے درست کرنا چاہئے تاک�",,,,,,
196,دوست,دوست,Low,آپ بیماری کے بعد اپنے دوست کی خیریت دریافت کر رہے ہیں۔,یار، طبیعت اب کیسی ہے؟ سنا تھا تم بیمار تھے۔,الحمدللہ، اب پہلے سے کافی بہتر ہوں، تمہاری فکر کا شکریہ۔,,,,,,,"""شکریہ یار، اب میں بہتر ہوں۔ تمہاری فکر کا بہت شکریہ!""",,,,,,,"""الحمدللہ یار، طبیعت میں بہت بہتر ہو گئی۔ تمہاری مدد سے بہ",,,,,,,"""جی یار، اب ٹھیک ہوں، اللہ تعالیٰ نے صحت بخشی ہے۔ آپ کی س",,,,,,,"""جی، میں اب بہت بہتر ہوں۔ تمہاری تشویش کا شکریہ۔""",,,,,,
197,دوست,دوست,Low,آپ اپنے دوست کی خیریت دریافت کر رہے ہیں جو حال ہی میں طبیعت خراب ہونے کی وجہ سے پریشان تھا۔,یار، طبیعت اب ٹھیک ہے نا؟,ہاں یار، اب کافی بہتر ہوں، بس تھوڑی کمزوری ہے۔,,,,,,,"""جی یار، اب ٹھیک ہو گیا ہوں۔ آپ کی خیریت دریافت کرنے کا بہت",,,,,,,"""جی، اب بہت بہتر ہوں۔ بس کچھ آرام کے بعد دوبارہ معمول پر آ گیا �",,,,,,,"""جی، شاید کچھ وقت کی وجہ سے، لیکن حال ہی میں بہتر ہو گیا۔",,,,,,,"""جی، الحمدللہ اب بہتر ہوں۔ تمہاری فکر کا شکریہ!""",,,,,,
198,والد,بیٹا,High,والد آپ کی بیماری کے بعد آپ کی خیریت دریافت کر رہے ہیں۔,بیٹا، اب طبیعت کیسی ہے؟ میں تمہارے بارے میں فکر مند تھا۔,جی ابو، اللہ کا شکر ہے، اب کافی بہتر ہوں، آپ کی فکر کا شکریہ۔,,,,,,,جی ابو، اب میں بہتر محسوس کر رہی ہوں۔ آپ کی فکر کا بہت شکریہ۔,,,,,,,"""والد جان، الحمدللہ، اب پہلے سے بہتر ہوں۔ تمہاری فکر کرن",,,,,,,"""والد جان، میری طبیعت بہت ٹھیک ہے۔ مگر آپ کی خیریت کے لی",,,,,,,"""جی دادی، اب پہلے سے بہتر ہوں۔ میری فکر کرنے کا بہت",,,,,,
199,والدہ,بیٹی,High,والدہ بیماری کے بعد آپ کی خیریت دریافت کر رہی ہیں۔,بیٹا، اب طبیعت ٹھیک ہے نا؟ میں تمہارے لیے پریشان تھی۔,جی امی، اب کافی بہتر ہوں، آپ فکر نہ کریں ۔,,,,,,,"""الحمدللہ والدینے ٹھیک ہو گئے ہیں، میں بہت س�کھا ہو",,,,,,,جی امی، اب میں بالکل ٹھیک ہوں۔ آپ کی فکر کا بہت شکریہ۔,,,,,,,"""جی امی، اب سب ٹھیک ہے۔ تمہاری بہت مہربانی، بس تمہاری فکر ن�",,,,,,,"""جی دادی، اب بہت بہتر ہوں۔ آپ کی فکر کرنے کا بہت شکریہ�",,,,,,
200,بزرگ رشتہ دار,نوجوان,High,ایک بزرگ رشتہ دار آپ کی صحت کے بارے میں فکر مندی سے پوچھ رہے ہیں۔,بیٹا، اب صحت کیسی ہے؟ سب خیریت تو ہے؟,جی الحمدللہ، سب خیریت ہے، آپ کی دعاؤں کا بہت شکریہ۔,,,,,,,"""جی، صحت بہت خوبصورت ہے۔ امیدوار ہوں کہ آپ کی صحت بھی بہت خ",,,,,,,"""جی دادی، اب پہلے سے بہتر ہوں۔ میری فکر کرنے کا بہت",,,,,,,جی چچا، الحمدللہ اب بہتر ہوں۔ آپ کی فکر کا بہت شکریہ۔,,,,,,,"""جی دادی، اب پہلے سے بہتر ہوں۔ میری فکر کرنے کا بہت",,,,,,
201,پڑوسی,پڑوسی,Medium,ایک پڑوسی آپ کی خیریت دریافت کر رہا ہے کیونکہ وہ آپ کی بیماری کے بارے میں سن چکا ہے۔,سنا ہے آپ کی طبیعت کچھ دنوں سے خراب تھی، اب کیسی ہے؟,جی، اب کافی بہتر ہوں، پوچھنے کا شکریہ۔,,,,,,,"""الحمدللہ، اب تک میں بہت بہتر ہو گیا۔ تمہاری خیریت کے لیے",,,,,,,"""جی، بس ابھی صحت یاب ہوا ہوں۔ آپ کی تشویش کا شکریہ۔""",,,,,,,"""جی، شکریہ! اب میں بہتر محسوس کر رہی ہوں۔ آپ کی فکر کا بہت شکریہ۔""",,,,,,,"""جی، اب پہلے سے بہتر ہوں۔ میری فکر کرنے کا بہت شکری",,,,,,
202,استاد,طالب علم,Medium,استاد بیماری کی وجہ سے غیر حاضری پر آپ کی خیریت دریافت کر رہے ہیں۔,کیا اب طبیعت سنبھل گئی ہے؟,جی سر، اللہ کا شکر ہے، اب طبیعت کافی بہتر ہے۔,,,,,,,"""جی استاد، اب بہت بہتر ہوں۔""",,,,,,,"""جی، اب بہت بہتر ہوں۔ آپ کی تشریف آوردگی کا شکریہ۔""",,,,,,,"""الحمدللہ بہت بہتر ہو گئی ہے۔ میں استاد کی طبیعت کی آمیزی",,,,,,,جی سر، الحمدللہ اب میں بہتر محسوس کر رہا ہوں۔ آپ کی فکر کا بہت شکریہ۔,,,,,,
203,دوست,دوست,Low,دوست مذاق اور شکوک بھرے انداز میں آپ کی بیماری کے بارے میں پوچھ رہا ہے۔,ابھی بھی ڈرامہ چل رہا ہے یا واقعی طبیعت خراب ہے؟,یار، واقعی طبیعت خراب تھی، ہر چیز کو مذاق مت سمجھا کرو۔,,,,,,,"""ہاں، ابھی بھی ڈرامہ چلتا ہے، لیکن طبیعت بہتر ہ",,,,,,,"""جی، ابھی بھی ڈرامہ چل رہا ہے، بس ایک معمولی بیماری ہے،",,,,,,,"""جب تک میں نے کچھ نہیں بتایا، آپ کی معلومات کے لیے میں اس کی بہ",,,,,,,"""یار، واقعی طبیعت کچھ ٹھیک نہیں ہے، مگر تمہارا مذاق ہمیشہ خوشی دیتا ہے!""",,,,,,
204,سینئر,جونیئر,High,سینئر بیماری کے بعد آپ کی صحت اور کام کی صلاحیت کے بارے میں پوچھ رہا ہے۔,اب طبیعت بہتر ہے؟ کیا آپ معمول کے مطابق کام کر سکیں گے؟,جی سر، اب کافی بہتر ہوں اور معمول کے مطابق کام کر سکتا ہوں۔,,,,,,,"""الحمدللہ، صحت بہتر ہے۔ آج معمول کے مطابق کام کر سکتا ہوں۔""",,,,,,,"""جی، اب بہتر ہوں۔ بس کچھ دن آرام کروں گا، پھر معمول کے مطابق کام شروع",,,,,,,"""جی، اب پہلے سے بہتر ہوں۔ میری طبیعت بہت زیادہ بہتر",,,,,,,"""جی سر، اب میں بہتر محسوس کر رہا ہوں اور جلد ہی معمول کے مطابق کام شروع کر دوں گا۔""",,,,,,
205,ساس,بہو,High,ساس بیماری کے بعد  آپ کی کی خیریت دریافت کر رہی ہیں۔,بیٹا، اب کمزوری تو نہیں؟,جی امی جان، اب کافی بہتر ہوں، آپ کی دعاؤں اور فکر کا شکریہ۔,,,,,,,"""جی اماں، اب سب ٹھیک ہے۔ بس کچھ عرصے کے آرام کے بعد دوبارہ",,,,,,,"""جی ساس، اب کافی بہتر ہوں، آپ کی دعاوں کا شکریہ۔""",,,,,,,"""الحمدللہ بہت بہتر ہو گئی، مگر بیماری کیلئے کچھ زخمیت ہ",,,,,,,"""جی دادی، اب بہت بہتر ہوں۔ آپ کی فکرمندی کا شکریہ۔""",,,,,,
206,دوست,دوست,Low,آپ کا دوست آپ کی بیماری کو سنجیدگی سے نہیں لے رہا اور طنزیہ انداز میں بات کر رہا ہے۔,اب بھی طبیعت کا بہانہ چل رہا ہے؟,یار، واقعی طبیعت خراب تھی، ہر بات کو مذاق مت سمجھا کرو۔,,,,,,,"""جی، یار، مجھے اب بھی بہت لاحق ہے، آپ کی بہت مہربانی �",,,,,,,"""جب کہ میں بیمار ہوں، تو تم کی طرز حیات کو پڑھ لیں گے؟""",,,,,,,"""یار، میری طبیعت واقعی خراب ہے، براہ کرم مذاق نہ کرو۔""",,,,,,,"""جی، مگر اب بھی مجھے یہی بہانہ استعمال کرنا پڑے گا۔""",,,,,,
207,بزرگ,نوجوان,High,ایک بزرگ آپ کی صحت یابی کے بارے میں فکر مندی کا اظہار کرتے ہوئے دوائی باقاعدگی سے لینے کی تلقین کر رہے ہیں۔,بیٹا، دوائی وقت پر لے رہے ہو نا؟ لاپرواہی مت کرنا۔,جی، میں دوائی وقت پر لے رہا ہوں، آپ کی نصیحت کا شکریہ۔,,,,,,,"""جی، دادی جی، میں دوائی لے رہا ہوں۔ آپ کی تشویش کا شکریہ۔""",,,,,,,جی بزرگ، میں دوائی باقاعدگی سے لے رہا ہوں۔ آپ کی فکر کا بہت شکریہ۔,,,,,,,"""جب وقت آئے تو آسانی سے لیں گے۔ لاپرواہی کرنا بہت اہم ہے۔""",,,,,,,"""جی، امی، میں دوائی وقت پر لے رہا ہوں۔ بس آپ کا بہت شکریہ",,,,,,
208,ساتھی,ساتھی,Medium,ایک ساتھی آپ کی بیماری کے اثرات کے بارے میں پوچھ رہا ہے۔,طبیعت کی وجہ سے کام متاثر تو نہیں ہوا؟,کام مکمل ہو گیا تھا، اتنی بھی طبیعت خراب نہیں تھی جتنا سمجھا جا رہا ہے۔,,,,,,,"""جی، اب کچھ بہتر ہو گیا ہے۔ آپ کی تشویش کا شکریہ۔""",,,,,,,"""جی، مگر اب بہتر ہو رہا ہے۔""",,,,,,,"""جبکہ کام کے لیے آپ کی طبیعت کی کچھ محدودیت ہو گئی ہے، ل",,,,,,,"""نہیں، میں نے کوشش کی کہ کام متاثر نہ ہو، سب کچھ وقت پر مکمل کر لیا ہے۔""",,,,,,
209,کزن,کزن,Low,آپ کا کزن بیماری کے بعد آپ کی خیریت دریافت کر رہا ہے۔,اب کیسا محسوس کر رہے ہو؟,طبیعت تو بہتر ہے، لیکن بیماری نے کافی پریشان کر دیا تھا۔,,,,,,,"""میں بہتر محسوس کر رہا ہوں، تمہاری فکر کا شکریہ!""",,,,,,,"""خدا کا شکر، اب بہت ٹھیک ہوں۔ آپ کی مدد اور دعاؤں سے ف",,,,,,,"""الحمدللہ، بہت بہتر ہو گئے۔ تمہاری مدد سے بہت زیادہ بہتر ہ",,,,,,,"""ارے، کیسے ہو؟ امید ہے تمہارا کام اچھی طرح ہو گیا ہو",,,,,,
210,دوست,دوست,Low,دوست بے صبری اور ہلکے طنزیہ انداز میں آپ کی صحت کے بارے میں پوچھ رہا ہے۔,آخر کب تک بیمار رہنے کا ارادہ ہے؟,ہاں یار، اب بہتر ہوں، لیکن اتنی جلدی بھی سب کچھ ٹھیک نہیں ہوتا۔,,,,,,,"""یار، بس کچھ دنوں کی بات ہے، جلد ہی ٹھیک ہو جاؤں گا۔""",,,,,,,"""میں کمیں کب بیمار رہنے کی نیکات نہیں، لیکن آج کی حالتوں م",,,,,,,"""دوست، بس ابھی ابھی صحت یاب ہوا ہوں، بس ابھی ابھی شروع کیا ہ�",,,,,,,"""یار، بس اب ٹھیک ہو گیا ہوں، بس تھوڑا سا مزید آرام کرنے ک",,,,,,
211,والد,بیٹا,High,والد آپ کو ایک ضروری کام فوراً مکمل کرنے کی ہدایت دے رہے ہیں۔,یہ کام ابھی مکمل کرو۔,جی ابو، ابھی کر دیتا ہوں۔,,,,,,,"""جی، میں ابھی اس کام کو ختم کر دیتا ہوں۔""",,,,,,,"""جی، فوراً مکمل کروں گا۔""",,,,,,,"""جی والد صاحب، میں ابھی شروع کر دیتا ہوں۔""",,,,,,,"""والد جان، بس ابھی کام مکمل کروں گا، پھر آپ کی بہت مہربانی کا شکریہ�",,,,,,
212,والدہ,بیٹی,High,والدہ گھر کے کام کے سلسلے میں آپ کو کچن صاف کرنے کی ہدایت دے رہی ہیں۔,کچن صاف کر دو۔,جی امی، ابھی کچن صاف کر دیتی ہوں۔,,,,,,,"""جی، والدہ جان، میں کچن صاف کر دیں گا۔""",,,,,,,"""والدہ جان، بس ابھی کچن صاف کر لوں گا، آپ فکر نہ کریں۔""",,,,,,,"""جی امی، ابھی کرتی ہوں۔""",,,,,,,"""جی امی، ابھی چلوں گیا، کچن صاف کر لوں گی۔""",,,,,,
213,استاد,طالب علم,Medium,استاد کلاس میں آپ کو بورڈ پر سوال حل کرنے کی ہدایت دے رہے ہیں۔,یہ سوال بورڈ پر حل کرو۔,جی سر، میں ابھی اس سوال کو حل کرنے کی کوشش کرتا ہوں۔,,,,,,,"""جی، میں اس سوال کا حل بورڈ پر کر دیتا ہوں۔""",,,,,,,"""جی سر، ابھی کرتا ہوں۔""",,,,,,,"""جی سر، یہ سوالات حل کروں گا۔""",,,,,,,"""جی استاد، میں یہ سوال حل کر لوں گا۔""",,,,,,
214,افسر,ملازم,High,افسرآپ کو ایک اہم رپورٹ وقت پر جمع کرانے کی ہدایت دے رہا ہے۔,یہ رپورٹ آج ہی مکمل کرکے جمع کرائیں۔,جی سر، میں یہ رپورٹ آج ہی جمع کرا دوں گا۔,,,,,,,"""جی سر، میں رپورٹ وقت پر جمع کروا دوں گا۔""",,,,,,,"""جی، سر، رپورٹ کا جائزہ لیا ہوا ہے اور ابھی کچھ نکات درکار �",,,,,,,"""جی سر، میں اسے وقت پر مکمل کرکے جمع کر دوں گا۔""",,,,,,,"""جی، میں آج ہی رپورٹ کو مکمل کرکے جمع کر دیںگے۔""",,,,,,
215,دوست,دوست,Low,آپ دونوں ایک ساتھ کام کر رہے ہیں اور آپ کا دوست آپ سے فائل مانگ رہا ہے۔,یار، ذرا وہ فائل مجھے پکڑا دو۔,بالکل، میں ابھی دے دیتا ہوں۔,,,,,,,"""یار، ابھی آئیے، وہ فائل میں ہی ہے۔""",,,,,,,"""جی، میں پہلے یہی کام مکمل کر دیتا ہوں۔""
[The response is the same as the",,,,,,,"""جی، یہ لو، یہ رہی فائل۔""",,,,,,,"""جی، میں آپ کی طرف سے فائل مانگتا ہوں۔""",,,,,,
216,دوست,دوست,Low,آپ کا دوست غصے یا جھنجھلاہٹ میں آپ کو خاموش رہنے کا کہہ رہا ہے۔,بس چپ ہو جاؤ اور میری بات سنو۔,ٹھیک ہے یار، لیکن آرام سے بھی بات کر سکتے ہو۔,,,,,,,"""جی، میرا شکریہ۔ مجھے سمجھ آ گیا کہ آپ کیا کہنا چاہتے ت",,,,,,,"""یار، میں سن رہا ہوں، لیکن تھوڑا آرام سے بات کرو۔""",,,,,,,"""جی، میں چپ ہوں گا۔ آپ کی بات سننے کی آگیہ ہوں گا",,,,,,,"""بھائی، میں سمجھتا ہوں کہ تم غصے میں ہو، مگر میں تم",,,,,,
217,سینئر,جونیئر,High,سینئر آپ سے میٹنگ کی دستاویزات جلد از جلد شیئر کرنے کا کہہ رہا ہے۔,میٹنگ کے نوٹس فوراً بھیج دو۔,جی سر، میں ابھی نوٹس بھیج دیتا ہوں۔,,,,,,,"""جی سر، میں ابھی انہیں تیار کر کے بھیج دیتا ہوں۔""",,,,,,,"""جی، میں فوراً نوٹس بھیج دیتا ہوں۔""",,,,,,,"""جی سر، جلد از جلد نوٹس بھیجوں گا۔""",,,,,,,"""جی، میٹنگ کے نوٹس جلد از جلد شیئر کر دیئے جائیں گے۔""",,,,,,
218,سینئر,جونیئر,High,سینئر کام کے معیار سے مطمئن نہیں ہے اور  آپ کو اسے دوبارہ کرنے کا حکم دے رہا ہے۔,یہ کام دوبارہ کرنا پڑے گا۔,جی سر، میں اسے دوبارہ کر دیتا ہوں۔,,,,,,,"""جی سر، میں اسے بہتر بنانے کے لیے دوبارہ کام کرتا ہوں۔""",,,,,,,"""سر، مجھے یقین ہے کہ میں اس کام کو دوبارہ کر کے بہترین معیار فر",,,,,,,"""جی، سر، میں دوبارہ اس کام کو مکمل کر دیتا ہوں تاکہ آپ کے معیار ک�",,,,,,,"""جی، میں اس کام کو دوبارہ میں ساتھ چلنے کے لیے آئیں گی۔",,,,,,
