ID,User_Role,Model_Role,Power_Distance,Context,User_Utterance,Gold_Response,Gold_Relational_Alignment,Gold_Indirectness,Gold_Facesaving,Gold_Cultural_Appropriateness,Gold_Directness_Threat,Gold_Hierarchy_Violation,Response_A,A_Relational_Alignment,A_Indirectness,A_Facesaving,A_Cultural_Appropriateness,A_Directness_Threat,A_Hierarchy_Violation,Response_B,B_Relational_Alignment,B_Indirectness,B_Facesaving,B_Cultural_Appropriateness,B_Directness_Threat,B_Hierarchy_Violation,Response_C,C_Relational_Alignment,C_Indirectness,C_Facesaving,C_Cultural_Appropriateness,C_Directness_Threat,C_Hierarchy_Violation,Response_D,D_Relational_Alignment,D_Indirectness,D_Facesaving,D_Cultural_Appropriateness,D_Directness_Threat,D_Hierarchy_Violation
219,چچا,بھتیجا,High,چچا گھر کے کام میں آپ سے مدد لے رہے ہیں۔,یہ سامان اندر رکھ دو۔,جی چچا جان، میں ابھی یہ سامان اندر رکھ دیتا ہوں۔,,,,,,,"""چچا جان، آپ کی بہت مہربانی، مگر آپ زحمت نہ کریں۔ میں یہ کام خود",,,,,,,"""جی چچا، ابھی رکھ دیتا ہوں۔""",,,,,,,"""جی چچاجان، یہ سامان رکھ لوں گا۔""",,,,,,,"""چچا جان، آپ کی مہربانی محسوس ہے۔ میں آپ کے لیے ایسے سامان",,,,,,
220,ساس,بہو,High,ساس گھر کے کام کاج کے حوالے سے آپ کو ہدایت دے رہی ہیں۔,آج کھانا وقت پر تیار ہونا چاہیے۔,جی امی جان، کھانا وقت پر تیار ہو جائے گا۔,,,,,,,"""جی امی، آپ کی ہدایت پر عمل کرتے ہیں، کھانا تیار ہو جائے گا",,,,,,,"""جی ساس جان، بس وقت پر کھانا تیار کر لوں گے۔""",,,,,,,"""جی ساس، میں وقت پر کھانا تیار کر دوں گی۔""",,,,,,,"""جی، میں آج کھانے کی تیاری وقت پر کر دیں گا۔ ساس جان کی بہت",,,,,,
221,بزرگ,نوجوان,High,ایک بزرگ آپ کو ایک معمولی کام انجام دینے کی ہدایت دے رہے ہیں۔,دروازہ بند کر دو۔,جی، ابھی دروازہ بند کر دیتا ہوں۔,,,,,,,"""جبت کچھ کام ہے، میں اس کے لیے آپ کی ہدایتوں کے مطابق کام",,,,,,,"""جی، میں دروازہ بند کر دوں گا۔""",,,,,,,"""جی، دروازہ بند کر لوں گا۔""",,,,,,,"""جی، ابھی بند کر دیتی ہوں۔""",,,,,,
222,دوست,دوست,Low,آپ نے اپنے دوست سے مدد مانگی تھی، لیکن اس نے بے رخی سے جواب دیا۔,خود ہی کر لو، میرے پاس وقت نہیں ہے۔,ٹھیک ہے یار، کوئی بات نہیں، خود ہی کر لیتا ہوں۔,,,,,,,"""ٹھیک ہے، میں خود ہی کر لوں گا۔""",,,,,,,"""میں سمجھتا ہوں، مگر آپ کا وقت بھی میری طرح محدود ہے۔ شاید ہم",,,,,,,"""میں سمجھ گیا، لیکن کیا یہ ایک دوسرے کے ساتھ تعاون کا دور ہے",,,,,,,"""بھائی، میں بہت مہربانی کرتا ہوں، لیکن اگر آپ نے کچھ ک",,,,,,
223,استاد,طالب علم,Medium,استاد کلاس میں نظم و ضبط برقرار رکھنے کے لیے ایک طالب علم کو سختی سے خاموش رہنے کا کہہ رہے ہیں۔,خاموش رہو۔,جی سر، معذرت چاہتا ہوں، آئندہ اس بات کا خیال رکھوں گا۔,,,,,,,"""جی سر، معاف کیجئے۔ مجھے سمجھ میں نہیں آیا کہ کیا کہنا ت",,,,,,,"""استاد صاحب، میں سمجھتا ہوں، مگر مجھے یقین ہے کہ یہ سوال",,,,,,,"""جی، استاد، میں خاموش رہoga۔""",,,,,,,"""جی سر، خاموش رہوں گا۔""",,,,,,
224,ساتھی,ساتھی,Medium,ایک ساتھی مشترکہ کام کی تقسیم کرتے ہوئے آپ کو ایک مخصوص حصہ سنبھالنے کی ذمہ داری دے رہا ہے۔,آپ یہ حصہ سنبھال لیں۔,ضرور، میں یہ کام سنبھال لیتا ہوں۔,,,,,,,"""جی، میں پہلے یہی کام مکمل کر دیتا ہوں۔""
""جی، میں پ�",,,,,,,"""جی، میں یہ حصہ سنبھال لوں گا، آپ اپنا حصہ سنبھال لیں اور ہ",,,,,,,"""جی، میں یہ حصہ سنبھال لوں گا۔ شکریہ!""",,,,,,,"""جی، میں ایسے کام کرنے کی ذمہ داری لیں گے۔ آپ کی مہربانی",,,,,,
225,بھائی,بہن,Medium,بھائی حفاظت کے پیش نظر آپ کو باہر جانے سے روک رہا ہے۔,ابھی باہر مت جاؤ۔,اچھا، نہیں جاتی، لیکن مجھے جانا ضروری تھا۔,,,,,,,"""بھائی، مجھے جانے کی ضرورت ہے، بس کچھ ضروری کام ہیں، پھر آئ",,,,,,,"""بھائی، آپ کی بہت مہربانی، مگر میں جانا چاہتا ہوں۔""",,,,,,,"""بھائی، میں تھوڑی دیر میں واپس آ جاؤں گی، آپ فکر نہ کریں۔""",,,,,,,"""بھائی، میں اپنا فیصلہ کر رہا ہوں، آپ کو اس کے بارے میں",,,,,,
226,دوست,دوست,Low,آپ کے دوست نے اپنی مصروفیات کے باوجود آپ کی مدد کے لیے وقت نکالا ہے۔,یار، میں نے آج  تمہارا کام مکمل کر دیا۔,یار، تمہارا دل سے شکریہ، تم نے واقعی میرے لیے بہت وقت نکالا۔,,,,,,,"""ارے، تمہیں بہت شکریہ۔ تمہیں بہت محبت ہے۔",,,,,,,"""واہ، تمہاری مہربانی کا بہت شکریہ! تمہاری مدد نے واقعی میری مشکل آسان کر دی۔""",,,,,,,"""آپ کی بہت مہربانی، مگر آپ زحمت نہ کریں۔ میں یہ کام خود مکمل کر لو",,,,,,,"""بہت مبارک ہو، یار۔ میں نے اس کام میں اپنے وقت نکالا۔ آپ ک",,,,,,
227,دوست,دوست,Low,آپ کا دوست آپ کی غیر موجودگی میں آپ کے لیے نوٹس لے آیا ہے۔,میں تمہارے لیے نوٹس لے آیا ہوں۔,بہت شکریہ یار، تم نے میری بڑی مدد کر دی۔,,,,,,,"""شکر ہوے، تمہاری بہت مہربانی۔ ابھی آئیے، دیکھیں",,,,,,,"""واہ، تمہاری بہت مہربانی! شکریہ، یہ میرے لیے بہت مددگار ہوگا۔""",,,,,,,"""آ، مرسلاً مرسلاً، میں تماشا جاتا ہوں۔""",,,,,,,"""ارے یار، تم آ گئے، میرے لیے یہی یہی کافی تھا۔""
""ب�",,,,,,
228,والد,بیٹا,High,آپ کے والد نے آپ کا ایک ضروری کام مکمل کر دیا ہے۔,میں تمہارے ضروری کاغذات دفتر جا کر جمع کرا آیا ہوں۔,بہت شکریہ ابو، آپ نے میری بڑی مشکل آسان کر دی۔,,,,,,,"""آپ کی مہربانی میرے لیے بہت اہم ہے، مگر میں بھی کچھ کام",,,,,,,"""والد جان، آپ کی بہت مہربانی، مگر آپ زحمت نہ کریں۔ میں یہ کام خود مک",,,,,,,"""والدجان، آپ کی بہت مہربانی ہے۔ میں آپ کی مدد کے لئے کافی ک",,,,,,,"""شکریہ ابو، آپ کی مدد کے بغیر یہ کام مکمل کرنا مشکل تھا۔""",,,,,,
229,والدہ,بیٹی,High,والدہ بیماری کے دوران آپ کی دیکھ بھال کے لیے جاگتی رہی ہیں۔,بیٹا، میں کل رات تمہارے پاس ہی تھی تاکہ تمہیں کسی چیز کی ضرورت نہ ہو۔,امی، آپ کا بہت شکریہ، آپ نے میرا بہت خیال رکھا۔,,,,,,,"""والدہ جان، آپ کی بہت مہربانی، مگر آپ زحمت نہ کریں۔ میں یہ کام",,,,,,,"""مамا، شکریہ کیا گے، تمہاری مہربانی میں کسی کچھ نہیں۔",,,,,,,"""جی امی، آپ کی بہت مہربانی، مگر آپ کو بھی آرام کرنا چاہیے، مجھے ک",,,,,,,"""امی، آپ کی محبت کا بہت شکریہ۔ آپ کی دیکھ بھال نے مجھے بہت حوصلہ دیا۔""",,,,,,
230,استاد,طالب علم,Medium,استاد نے آپ کی تعلیمی مدد کے لیے اضافی وقت دیا ہے۔,امید ہے اب تمہیں یہ موضوع اچھی طرح سمجھ آ گیا ہوگا۔,سر، آپ کا بہت شکریہ، آپ کی مدد سے مجھے یہ موضوع اچھی طرح سمجھ آ گیا۔,,,,,,,"""جی سر، آپ کی مدد سے اب مجھے یہ موضوع اچھی طرح سمجھ آ گیا ہے۔ بہت شکریہ!""",,,,,,,"""جی استاد، اب میں اس موضوع کو سمجھنے میں زیادہ تر کامیاب ہوں۔ آپ کی مدد س",,,,,,,"""الحمدللہ، امید ہے تمہارے ساتھ یہ موضوع بہت آسان ہو گیا ہوگا",,,,,,,"""جی سر، آپ کی مدد سے اب یہ موضوع بہت واضح ہو گیا ہے۔ آپ کی ب�",,,,,,
231,طالب علم,استاد,High,استاد نے آپ کو اضافی رہنمائی اور مشورے دیے ہیں اور مزید مدد کی پیشکش کر رہے ہیں۔,اگر تمہیں مزید کچھ پوچھنا ہو تو تم میرے دفتر آ سکتے ہو۔,سر، آپ کی رہنمائی اور تعاون کا بہت شکریہ۔,,,,,,,"""شکریہ سر، آپ کی مدد کا بہت شکریہ۔ اگر ضرورت محسوس ہوئی تو ضرور آؤں گا۔""",,,,,,,"""جی، مزید کچھ پوچھنے کیلئے آں گے۔ شکریہ کرتا ہوں ک",,,,,,,"""جی، آپ کی رہنمائی اور مشورے کے لئے آپ کی بہت مہربانی ہے�",,,,,,,"""جی سر، بس اتنا ہی کافی ہے، بس اتنا ہی کافی ہے۔""",,,,,,
232,پڑوسی,پڑوسی,Medium,آپ کے پڑوسی نے ضرورت کے وقت آپ کی مدد کی ہے۔,مجھے خوشی ہے کہ میں وقت پر آپ کی مدد کر سکا۔,آپ کا بہت شکریہ، آپ کی بروقت مدد میرے بہت کام آئی۔,,,,,,,"""آپ کا بہت شکریہ! آپ کی مدد نے واقعی میری مشکل آسان کر دی۔""",,,,,,,"""میں بھی آپ کی مدد کرنے کا موقع حاصل کرنے کے لئے خوش ہوا، آپ کی مدد",,,,,,,"""آپ کی مہربانی میں خوشی ہے، بہت مبارک ہو۔""",,,,,,,"""میں بہت خوش ہوں کہ آپ نے وقت پر میری مدد کی۔""",,,,,,
233,دوست,دوست,Low,آپ کے دوست نے آپ کی اسائنمنٹ مکمل کر دی کیونکہ آپ گھر کے ایک ضروری کام میں مصروف تھے۔,یہ لو، میں نے تمہاری اسائنمنٹ کر دی تھی۔,یار، تمہارا بہت شکریہ، ورنہ مجھے اس کی بہت ٹینشن تھی۔,,,,,,,"""بہت شکریہ یار، تمہاری بہت مہربانی۔""",,,,,,,"""شکر ہوے، یار، تمہاری بہت مہربانی ہے۔ ابھی میں اس",,,,,,,"""یار، تم نے واقعی میری بہت مدد کی، شکریہ! یہ تمہاری مہربانی ہے۔""",,,,,,,"""جبتے ہु� میں نے اسائنمنٹ کر دی تھی، آپ کی مصروفیت کو مفہ",,,,,,
234,سینئر,جونیئر,High,سینئر آپ کی کارکردگی اور محنت کو سراہ رہے ہیں۔,آپ نے بہت محنت کی ہے، جو صاف نظر آ رہی ہے۔,شکریہ سر۔ یہ سب آپ کی رہنمائی کا نتیجہ ہے۔,,,,,,,"""جی سر، میری بہت کوشش ہے، مگر یہ سب آپ کی رہنمائی کے بغیر ممکن ن�",,,,,,,"""بہت شکریہ سر، آپ کی حوصلہ افزائی میرے لیے بہت معنی رکھتی ہے۔""",,,,,,,"""بہت شکریہ! آپ کی حوصلہ افزائی میرے لیے بہت اہم ہے۔""",,,,,,,"""جی، آپ کی حوصلہ افزائی سے میرے لیے بہت فائدہ ہوا۔""",,,,,,
235,بزرگ رشتہ دار,نوجوان,High,ایک بزرگ رشتہ دار محبت اور خیر خواہی کے ساتھ آپ کے لیے دعائیں کرتے ہیں۔,میں ہمیشہ تمہاری کامیابی اور بھلائی کے لیے دعا کرتا ہوں۔,اللہ آپ کو جزائے خیر دے، آپ کی دعائیں میرے لیے بہت قیمتی ہیں۔,,,,,,,"""خدا کی رحمت اور فضل سے آپ کے تمام مقاصد کامیاب ہوں، آپ کے لیے صحت",,,,,,,"""شکریہ، آپ کی دعا میری کامیابی کے لیے بہت اہم ہے۔""",,,,,,,"""آپ کی دعاؤں کا شکریہ، بزرگ رشتہ دار جان، مگر آپ کو یاد رکھیں کہ میری",,,,,,,"""بہت شکریہ، آپ کی دعائیں میرے لیے بہت قیمتی ہیں۔""",,,,,,
236,دوست,دوست,Low,آپ کے دوست نے مذاق اور دوستانہ انداز میں آپ کی ایک چھوٹی سی مدد کی ہے۔,یہ لو، میں تمہارے لیے چائے بھی لے آیا ہوں۔,واہ جناب، آج تو بڑے مہربان لگ رہے ہیں، شکریہ!,,,,,,,"""ارے یار، تم بہت مہربان ہو، مجھے یہاں سے چلے جان",,,,,,,"""شکریہ یار، تمہاری بہت مہربانی۔ بس چائے کا اشتراک ہی کافی",,,,,,,"""شکریہ یار، تیری مہربانی میں کوئی بہت نہیں۔ چائے بھی",,,,,,,"""واہ، تم تو واقعی بہت خیال رکھتے ہو! شکریہ یار، چائے تو بہت مزے کی ہوگی!""",,,,,,
237,دوست,دوست,Low,آپ کے دوست نے مدد کی ہے، لیکن کافی تاخیر اور ہچکچاہٹ کے بعد۔,آخرکار تمہارا کام کر ہی آیا ہوں۔,ٹھیک ہے یار، شکریہ، لیکن مجھے کافی انتظار کرنا پڑا۔,,,,,,,"""جی، میں بھی کچھ زخمی ہوں لیکن کام کر ہی آیا ہے۔""",,,,,,,"""میں نے آخر کار کام کر لیا ہے، بس ابھی کچھ دیر تاخیر ہوئی۔""",,,,,,,"""شکریہ دوست، تمہاری مدد کا بہت شکریہ، چاہے تھوڑی دیر سے ہی سہی!""",,,,,,,"""میں نے کوشش کی تھی کہ جلد ہی یہ کام مکمل ہو جائے، لیکن",,,,,,
238,افسر,ملازم,High,آپ سے کام میں ایک سنگین غلطی ہوئی تھی، لیکن افسر نے آپ کو ایک اور موقع دیا اور معاملہ مزید آگے نہیں بڑھایا۔,اس بار میں نے آپ کی غلطی کے باوجود معاملہ انتظامیہ تک نہیں جانے دیا۔,بہت شکریہ سر، میں آپ کے اعتماد اور تعاون کی قدر کرتا ہوں، آئندہ ایسی غلطی نہیں ہوگی۔,,,,,,,"""آپ کی بہت بہادری۔ مستقبل میں اس قسم کی غلطیوں سے بچیں۔""",,,,,,,"""افسر صاحب، آپ کی مہربانی کا شکریہ۔ مجھے بہت تعجب ہوا کہ آپ ن�",,,,,,,"""جی، آپ کی حوصلہ افزائی میرے لیے بہت اہم ہے۔ میں نے اپنی",,,,,,,"""سر، آپ کی مہربانی کا بہت شکریہ۔ میں اس موقع کو سنجیدگی سے لوں گا اور آئندہ احتیاط کروں گا۔""",,,,,,
239,ساتھی,ساتھی,Medium,آپ طبیعت کی خرابی کی وجہ سے ایک دن دفتر نہیں جا سکے، تو آپ کے ساتھی نے آپ کا کام مکمل کر دیا۔,میں نے آپ کا کام بھی مکمل کر دیا تھا۔,آپ کا بے حد شکریہ آپ نے واقعی میں میری بہت مدد کی۔,,,,,,,"""آپ کی مہربانی میں بہت شکریہ، لیکن میں نے کام کیا تھا۔",,,,,,,"""شکر ہوے، آپ کی بہت مہربانی۔ آپ کی مدد سے مجھے بہت فائد",,,,,,,"""واہ، آپ کی مہربانی کا بہت شکریہ! آپ نے واقعی میری مدد کی ہے۔""",,,,,,,"""آپ کی بہت مہربانی، مگر آپ زحمت نہ کریں۔ میں یہ کام خود مکمل کر لو",,,,,,
240,بھائی,بہن,Medium,آپ کی طبیعت خراب تھی اور آپ کی بہن نے آپ کی ذمہ داریاں سنبھال لیں۔,میں نے گھر کے سارے کام سنبھال لیے تھے تاکہ تم آرام کر سکو۔,بہت شکریہ، تم نے میری بہت بڑی پریشانی کم کر دی۔,,,,,,,"""جی بہن، آپ کی بہت مہربانی، مجھے یقین ہے کہ آپ کی محبت اور",,,,,,,"""آپ کی بہن کی بہت مہربانی، مگر ابھی میں خود ہی سب کام سنبھالیں",,,,,,,"""آپ کی بہت مہربانی شکریہ، بہن جان۔ مگر آپ نے میری ذمہ دار",,,,,,,"""بہت شکریہ بہن، تمہاری مدد نے مجھے واقعی آرام کرنے کا موقع دیا۔""",,,,,,
241,دوست,دوست,Low,آپ کا دوست آپ کی مدد کی پیشکش کر رہا ہے کیونکہ آپ کسی اور کام میں مصروف ہیں۔,یار، اگر ضرورت ہو تو میں تمہاری مدد کر دیتا ہوں۔,ارے نہیں یار، تم کیوں زحمت کرو گے، لیکن تمہاری پیشکش کا بہت شکریہ۔,,,,,,,"""بہت مبارک ہو، مگر آج میں کسی کام کے وسط ہوں۔ اگر کسی وقت",,,,,,,"""بہت شکریہ یار، مگر آپ زحمت نہ کریں۔ میں یہ کام خود مکمل کر لوں",,,,,,,"""شکر ہوے یار، تمہاری مدد ضرور لینا چاہیے، مگر ابھی میں اس",,,,,,,"""شکریہ دوست، مگر میں خود ہی یہ کام کر لوں گا۔""",,,,,,
242,دوست,دوست,Low,آپ کا دوست کام میں آپ کی مدد کی پیشکش کر رہا ہے۔,چلو، میں تمہارا کچھ کام کم کر دیتا ہوں۔,نہیں یار، اتنی زحمت کی ضرورت نہیں، میں سنبھال لوں گا۔,,,,,,,"""جبکہ میں کچھ کام کم کر سکتا ہوں، لیکن آپ کی مدد میں بہت",,,,,,,"""شکریہ دوست، مگر میں خود ہی یہ کام کر لوں گا۔ تمہاری مدد کی پیشکش کا بہت شکریہ!""",,,,,,,"""شکریہ یار، بس اب کافی ہو گیا، کچھ دیر آرام کر لے۔ باقی سامان میں اٹ",,,,,,,"""شکر ہوے، یار، تمہاری مدد سے میرا کام بہت آسان ہو جائے",,,,,,
243,جونیئر,سینئر,Medium,آپ کا جونیئر احترام کے ساتھ آپ کو مدد کی پیشکش کر رہا ہے تاکہ آپ کا کام آسان ہو جائے۔,سر، اگر آپ اجازت دیں تو میں آج اضافی وقت دے کر یہ کام مکمل کر دیتا ہوں۔,آپ کی مہربانی، لیکن آپ کو زیادہ دیر رکنے کی ضرورت نہیں، میں سنبھال لوں گا۔,,,,,,,"""بہت شکریہ! آپ کی مدد کی پیشکش میرے لیے بہت معنی رکھتی ہے، مگر میں یہ کام خود ہی مکمل کر لوں گا۔""",,,,,,,"""جی، بہت محسوس ہو گیا۔ آج کے لیے اجازت دیں۔ آئندہ کوشش ک",,,,,,,"""جی، میں آپ کی مدد قبول کرتا ہوں۔""",,,,,,,"""جی، آپ کی مدد سے میرا کام آسانی سے مکمل ہو جائے گا۔ آپ کی بہت م",,,,,,
244,جونیئر,سینئر,Medium,آپ نے دیکھا کہ آپ کے سینئر پر کام کا دباؤ ہے، اس لیے آپ احترام کے ساتھ مدد کی پیشکش کر رہے ہیں۔,سر، اگر آپ اجازت دیں تو میں اس کام میں کچھ مدد کر دیتا ہوں۔,آپ کی پیشکش کا شکریہ، لیکن خود کو زیادہ زحمت نہ دیں۔,,,,,,,"""جی، بہت شکریہ۔ آپ کی مدد کو بہت مہربانی کہا جاتا ہے۔ آ",,,,,,,"""جناب، آپ کی بہت مہربانی، مگر آپ کی رہنمائی ہی میرے لیے کافی �",,,,,,,"""بیٹا، آپ کی بہت مہربانی، مگر آپ زحمت نہ کریں۔ میں یہ کام خود مک",,,,,,,"""بہت مہربانی، لیکن میں کوشش کر رہا ہوں کہ یہ کام خود ہی مکمل کروں۔ اگر ضرورت پڑی تو آپ سے مدد لوں گا۔""",,,,,,
245,کزن,کزن,Low,آپ کا کزن آپ کی مدد کے لیے اپنی گاڑی دینے کی پیشکش کر رہا ہے۔,یار، اگر تم چاہو تو میری گاڑی استعمال کر سکتے ہو۔,ارے نہیں یار، تم کیوں زحمت کرو گے، میں خود انتظام کر لوں گا۔,,,,,,,"""شکریہ یار، مگر مجھے اپنی گاڑی سے ہی جانا ہے۔ تمہاری پیشکش کا بہت شکریہ!""",,,,,,,"""ارے، تمہاری بہت مہربانی، مگر میں خود ہی اس کام کو سنبھالیں گا",,,,,,,"""کزن جان، آپ کی بہت مہربانی، مگر میں خود اپنی گاڑی سے جاؤں گا",,,,,,,"""جی، میں اس لیے بہت متحمس ہوں۔ آج میں اپنی گاڑی کو است",,,,,,
246,کزن,کزن,Low,آپ کا کزن بار بار آپ کی مدد کرنے پر اصرار کر رہا ہے، حالانکہ آپ کئی بار انکار کر چکے ہیں۔,یار، میں نے کہا نا، یہ کام میں کر دوں گا۔,آپ کی مہربانی، لیکن واقعی اس کی ضرورت نہیں، میں خود سنبھال لوں گا۔,,,,,,,"""بیٹا، میں فهمی کرتا ہوں، لیکن آپ کی مدد سے میری کامیابی",,,,,,,"""بیٹا، تمہاری بہت مہربانی، مگر تم زحمت نہ کریں۔ میں یہ کام",,,,,,,"""چلو، بھائی، میں نے کہا تھا کہ آپ کو یہ کام کرو، مجھے یہ",,,,,,,"""شکریہ، مگر میں واقعی یہ کام خود ہی کر لوں گا۔""",,,,,,
247,پڑوسی,پڑوسی,Medium,آپ کا پڑوسی شادی کی تقریبات میں آپ کی مدد کرنے کی پیشکش کر رہا ہے۔,اگر آپ کو کسی مدد کی ضرورت ہو تو میں حاضر ہوں۔,آپ کی بہت مہربانی، لیکن آپ کو تکلیف دینے کی ضرورت نہیں۔,,,,,,,"""شکریہ، مگر آپ زحمت نہ کریں۔ میں خود اس کام کو سنبھال لوں گا، اگر ضرورت",,,,,,,"""شکر ہوے، آپ کی مدعیت کا بہت شکریہ۔ مگر آپ کو بھی ضرورت ہو",,,,,,,"""شکریہ، بھائی، میں اپنے پڑوسی کی مہربانی کو بہت مقدار می",,,,,,,"""شکریہ بھائی، آپ کی پیشکش کا بہت شکریہ، مگر میں سب کام خود ہی سنبھال لوں گا۔""",,,,,,
248,طالب علم,استاد,Medium,آپ استاد کی مدد کرنے کی پیشکش کر رہے ہیں۔,سر، میں یہ کتابیں آپ کے دفتر رکھ آتا ہوں۔,بیٹا، بہت شکریہ، میں خود سنبھال لوں گا۔,,,,,,,"""جی، آپ کی بہت مہربانی۔""",,,,,,,"""جی، بہت محسوس ہو گا۔ میں اس کتابوں سے بہت آرام ہوں گا",,,,,,,"""شکریہ، مگر میں خود ہی انہیں رکھ لوں گا۔ آپ کو زحمت کرنے کی ضرورت نہیں ہے۔""",,,,,,,"""جی سر، آپ کی بہت مہربانی، یہ ضرورت نہیں ہے۔""",,,,,,
249,والد,بیٹا,High,آپ کے والد بار بار آپ کی مدد کرنے پر اصرار کر رہے ہیں، جبکہ آپ خود کام کرنا چاہتے ہیں۔,میں نے کہا نا، یہ کام میں کر دوں گا، تم فکر نہ کرو۔,ابو، آپ کا بہت شکریہ، لیکن واقعی اس کی ضرورت نہیں، میں سنبھال لوں گا۔,,,,,,,"""ابا، میں واقعی خود یہ کام کرنا چاہتا ہوں، آپ بس مجھے تھوڑا وقت دیں۔""",,,,,,,"""بھائی، میں جانتا ہوں کہ تماشا کرتے ہوں، لیکن آپ کی مہرب",,,,,,,"""جی، والد جان، مجھے آپ کی مدد کی ضرurat نہیں ہے، میں یہ کام خود کر لو�",,,,,,,"""بیٹا، تمہاری بہت بہتری، مگر میں تمہارے کام کو دیکھ کر تمہاری مد",,,,,,
250,والدہ,بیٹی,High,آپ کی والدہ آپ کا بوجھ کم کرنے کی پیشکش کر رہی ہیں۔,بیٹا، اگر تم تھک گئی ہو تو میں یہ کام کر دیتی ہوں۔,امی، آپ کی بہت مہربانی، لیکن میں خود کر لوں گی۔,,,,,,,"""مамا جان، میں تھک نہیں گی، آپ کی مہربانی کافی ہے۔""",,,,,,,"""جی امی، آپ کی بہت مہربانی۔ مجھے یہ کام سنبھالنے میں کوئی مشکل",,,,,,,"""امی، آپ کی مہربانی کا بہت شکریہ، مگر میں خود یہ کام کر لوں گی۔""",,,,,,,"""امی جان، بس ابھی آپ کی بہت مہربانی، مگر میں یہ کام خود سنبھال لوں گا،",,,,,,
251,ملازم,افسر,Medium,آپ کے افسر بار بار آپ کی مدد کرنے پر اصرار کر رہے ہیں، حالانکہ آپ خود کام مکمل کرنا چاہتے ہیں۔,میں نے کہا نا، میں خود تمہاری فائل مکمل کروا دوں گا۔,سر، آپ کی مہربانی، لیکن براہِ کرم اس کی فکر نہ کریں، میں خود یہ کام مکمل کر لوں گا۔,,,,,,,"""جی، میں سمجھتا ہوں۔ بس یہ کہنا چاہتا تھا کہ اگر ضرورت",,,,,,,"""بھائی، میں اپنے کام کو صرف طے کرنا چاہتا ہوں، آپ کی مدد",,,,,,,"""سر، آپ کی مہربانی، مگر میں خود ہی یہ کام مکمل کر لوں گا۔""",,,,,,,"""جی، آپ کی بہت مہربانی ہے، لیکن مجھے یہ کام خود مکمل کرنا ہے",,,,,,
252,بزرگ رشتہ دار,نوجوان,High,ایک بزرگ رشتہ دار بار بار آپ کے ساتھ جانے پر اصرار کر رہے ہیں، جبکہ آپ خود جانا چاہتے ہیں۔,میں تمہارے ساتھ چلوں گا، اکیلے جانے کی ضرورت نہیں۔,آپ کی فکر کا بہت شکریہ، لیکن واقعی میں خود سنبھال لوں گا۔,,,,,,,"""بڑا بھائی، مجھے اپنے دوست کے ساتھ جانا ہے، آپ کو کچھ کام �",,,,,,,"""بہت مبارک ہو، مگر میں اپنا کام بھی چاہتا ہوں۔ آپ کے س",,,,,,,"""بہت مہربانی، مگر میں خود ہی جانا چاہتا ہوں۔""",,,,,,,"""بزرگ رشتہ دار جان، بس آپ میری حمایت کریں، میں خود ہی جانا چاہتا ہو�",,,,,,
253,ساس,بہو,High,آپ کی ساس بار بار آپ کے کام میں مداخلت کرتے ہوئے مدد کی پیشکش کر رہی ہیں، جبکہ آپ خود کام مکمل کرنا چاہتی ہیں۔,یہ کام تم چھوڑ دو، میں خود کر دیتی ہوں۔,امی جان، آپ کی مہربانی، لیکن میں یہ کام خود کر لوں گی۔,,,,,,,"""ساس جی، آپ کی مدد کا شکریہ، مگر میں یہ کام خود ہی مکمل کرنا چاہتی ہوں۔""",,,,,,,"""آپ کی بہت مہربانی، مگر آپ زحمت نہ کریں۔ میں یہ کام خود مکمل کر لو",,,,,,,"""بیٹی، میں بھی میں کام مکمل کرنا چاہتا ہوں، لیکن آپ ک",,,,,,,"""جی، ساسی جی، مجھے یہی سمجھ میں نہیں آ رہا کہ آپ کے ک",,,,,,
254,ساتھی,ساتھی,Medium,آپ کا ساتھی کام میں مدد کی پیشکش کر رہا ہے۔,اگر آپ چاہیں تو میں یہ رپورٹ چیک کر دیتا ہوں۔,آپ کی مہربانی، لیکن میں پہلے خود ایک بار دیکھ لیتا ہوں۔,,,,,,,"""شکریہ، مگر میں یہ کام خود مکمل کر لوں گا، اگر ضرورت پڑی تو ضرور آپ سے مد",,,,,,,"""جی، مرسلاً شکریہ۔ آپ کی مدد میں بہت کمیں۔""",,,,,,,"""جی، آپ کی مدد سے بہت فائدہ ہوگا، چیک کر لیجئے، مجھے ی�",,,,,,,"""شکریہ، مگر میں خود ہی اسے چیک کر لوں گا۔""",,,,,,
255,چچا,بھتیجا,Medium,آپ کے چچا رات کو آپ کے دیر سے گھر جانے پر فکر مند ہیں اور آپ کو گھر چھوڑنے کی پیشکش کر رہے ہیں۔,رات بہت ہو گئی ہے، میں تمہیں گھر چھوڑ آتا ہوں۔,چچا جان، آپ کی بہت مہربانی، لیکن آپ کو زحمت دینے کی ضرورت نہیں، میں خود چلا جاؤں گا۔,,,,,,,"""چچا جان، بس اب کافی ہو گیا، کچھ دیر آرام کر لے۔ باقی سامان میں اٹھا",,,,,,,"""چچا جان، آپ کی بہت مہربانی، مگر میں ابھی کچھ کام باقی ہیں، آپ",,,,,,,"""چچا جان، میں تیرے ساتھ رہنے کی مہربانی کرتا ہوں، لیکن ا",,,,,,,"""چچا جان، آپ کی فکر کا بہت شکریہ، مگر میں خود ہی چلا جاؤں گا۔""",,,,,,
